field,source_system,mimic_code,mimic_display,expected_code,expected_system,reason,comment
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51774,RFXHCV,,http://loinc.org,no-suitable-concept,"code-search proposed 16128-1 |Hepatitis C virus Ab [Presence] in Serum| at 0.75 for 'Hospital laboratory analyte measured in Blood: RFXHCV', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51856,Epr,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Epr' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52242,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52855,Factor XIII,,http://loinc.org,no-suitable-concept,"code-search proposed 3237-5 |Coagulation factor XIII activity [Units/volume] in Platelet poor plasma by Coagulation assay| at 0.70 for 'Hospital laboratory analyte measured in Blood: Factor XIII', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52280,Plasma#,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Plasma#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51699,Not Done,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Not Done' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,53115,RSV2,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: RSV2' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52103,Cross Imm,,http://loinc.org,no-suitable-concept,"code-search proposed 46715-9 |B cell crossmatch [Presence] in Blood| at 0.70 for 'Hospital laboratory analyte measured in Blood: Cross Imm', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51663,HPE7,,http://loinc.org,no-suitable-concept,"code-search proposed 49562-2 |Holoprosencephaly gene targeted mutation analysis in Blood or Tissue by Molecular genetics method| at 0.70 for 'Hospital laboratory analyte measured in Blood: HPE7', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51818,"IgG, Joint Fluid",,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: IgG, Joint Fluid' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51978,DirList,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: DirList' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52149,NFletcher,,http://loinc.org,no-suitable-concept,"code-search proposed 4669-8 |Prekallikrein (Fletcher Factor) [Mass/volume] in Platelet poor plasma| at 0.75 for 'Hospital laboratory analyte measured in Blood: NFletcher', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50933,Green Top Hold (plasma),,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Green Top Hold (plasma)' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51732,STX1,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: STX1' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51734,STX3,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: STX3' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51471,Cellular Cast,,http://loinc.org,no-suitable-concept,"code-search proposed 88971-7 |Mixed cellular casts [#/area] in Urine sediment| at 0.75 for 'Hospital laboratory analyte measured in Urine: Cellular Cast', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51608,DirLst,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: DirLst' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51198,Envelope Cells,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Envelope Cells' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51203,Factor IX,,http://loinc.org,no-suitable-concept,"code-search proposed 3186-4 |Coagulation factor IX activity [Units/volume] in Platelet poor plasma by Coagulation assay| at 0.75 for 'Hospital laboratory analyte measured in Blood: Factor IX', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50923,Fax,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Fax' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51474,Eosinophils,,http://loinc.org,no-suitable-concept,"code-search proposed 25156-1 |Eosinophils [Presence] in Urine sediment by Light microscopy| at 0.70 for 'Hospital laboratory analyte measured in Urine: Eosinophils', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,53113,Rapid Respiratory Syncytial Virus,,http://loinc.org,no-suitable-concept,"code-search proposed 5876-8 |Respiratory syncytial virus Ag [Presence] in Specimen by Immunoassay| at 0.75 for 'Hospital laboratory analyte measured in Other Body Fluid: Rapid Respiratory Syncytial Virus', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52306,Myelos#,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Myelos#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51211,Factor XIII,,http://loinc.org,no-suitable-concept,"code-search proposed 3237-5 |Coagulation factor XIII activity [Units/volume] in Platelet poor plasma by Coagulation assay| at 0.70 for 'Hospital laboratory analyte measured in Blood: Factor XIII', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51727,Send Out,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Send Out' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52175,Ristocetin Response,,http://loinc.org,no-suitable-concept,"code-search proposed 5998-0 |Platelet aggregation in Platelet rich plasma by ristocetin induced| at 0.70 for 'Hospital laboratory analyte measured in Blood: Ristocetin Response', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51005,Uptake Ratio,,http://loinc.org,no-suitable-concept,"code-search proposed 3050-2 |Triiodothyronine resin uptake (T3RU) in Serum or Plasma| at 0.70 for 'Hospital laboratory analyte measured in Blood: Uptake Ratio', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52318,Asd&na-f,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Bone Marrow: Asd&na-f' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52248,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52230,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,53119,Beta,,http://loinc.org,no-suitable-concept,"code-search proposed 59217-0 |Beta-2-Microglobulin [Mass/volume] in Peritoneal fluid| at 0.75 for 'Hospital laboratory analyte measured in Ascites: Beta', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52844,Factor VII,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Factor VII' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52020,UTX10,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: UTX10' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52425,XUCU,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: XUCU' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52234,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51599,D,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: D' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,53129,3t,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: 3t' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52247,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51569,"Bilirubin, Neonatal, Direct",,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Bilirubin, Neonatal, Direct' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52119,Fitzgerld,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Fitzgerld' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52313,Voided Specimen,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51651,Hepatitis C Viral Load,,http://loinc.org,no-suitable-concept,"code-search proposed 49380-9 |Hepatitis C virus RNA [#/volume] (viral load) in Specimen by NAA with probe detection| at 0.70 for 'Hospital laboratory analyte measured in Blood: Hepatitis C Viral Load', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52161,Problem Specimen,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Problem Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52291,Atyps#,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Atyps#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51248,MCH,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: MCH' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51960,Aldolase,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: Aldolase' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52180,STA-CLOT,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: STA-CLOT' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51205,Factor VII,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Factor VII' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51678,L,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: L' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51765,EE3,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: EE3' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51210,Factor XII,,http://loinc.org,no-suitable-concept,"code-search proposed 3231-8 |Coagulation factor XII activity [Units/volume] in Platelet poor plasma by Coagulation assay| at 0.75 for 'Hospital laboratory analyte measured in Blood: Factor XII', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51316,CD22,,http://loinc.org,no-suitable-concept,"code-search proposed 51124-6 |CD22 blasts/Blasts in Bone marrow| at 0.70 for 'Hospital laboratory analyte measured in Bone Marrow: CD22', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51566,Beta,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Beta' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51603,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52279,Plasma,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Plasma' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51658,HPE2,,http://loinc.org,no-suitable-concept,"code-search proposed 49562-2 |Holoprosencephaly gene targeted mutation analysis in Blood or Tissue by Molecular genetics method| at 0.70 for 'Hospital laboratory analyte measured in Blood: HPE2', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51571,Billed,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Billed' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52097,Circ Ab,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Circ Ab' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51602,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52853,Factor XII,,http://loinc.org,no-suitable-concept,"code-search proposed 3231-8 |Coagulation factor XII activity [Units/volume] in Platelet poor plasma by Coagulation assay| at 0.75 for 'Hospital laboratory analyte measured in Blood: Factor XII', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52171,RBC Morphology,,http://loinc.org,no-suitable-concept,"code-search proposed 18225-3 |Erythrocyte shape [Morphology] in Blood| at 0.70 for 'Hospital laboratory analyte measured in Blood: RBC Morphology', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50886,Blood Culture Hold,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Blood Culture Hold' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51664,HPE8,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: HPE8' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52401,SSC-D,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Q: SSC-D' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52229,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50979,Red Top Hold,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Red Top Hold' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51385,Atypical Lymphocytes,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Atypical Lymphocytes' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51847,Clostrid,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Clostrid' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52356,Hypersegmented Neutrophils#,,http://loinc.org,no-suitable-concept,"code-search proposed 32709-8 |Neutrophils [#/volume] in Body fluid| at 0.50 for 'Hospital laboratory analyte measured in Other Body Fluid: Hypersegmented Neutrophils#', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51156,CD13,,http://loinc.org,no-suitable-concept,"code-search proposed 13838-8 |CD13 blasts/Blasts in Blood| at 0.70 for 'Hospital laboratory analyte measured in Blood: CD13', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51861,"Immunoelectrophoresis, Fluid",,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Immunoelectrophoresis, Fluid' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51881,Norovirus Genogroup II,,http://loinc.org,no-suitable-concept,"code-search proposed 97532-6 |Norovirus genogroup II RNA [Presence] in Specimen by NAA with probe detection| at 0.70 for 'Hospital laboratory analyte measured in Other Body Fluid: Norovirus Genogroup II', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52243,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51714,Reflex HIV Confirmation,,http://loinc.org,no-suitable-concept,"code-search proposed 86233-4 |HIV 1 Ab [Presence] in Serum, Plasma or Blood by Immunoblot| at 0.75 for 'Hospital laboratory analyte measured in Blood: Reflex HIV Confirmation', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52838,Factor II,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Factor II' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51228,Heparin,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Heparin' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51916,Fl Scan,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Pleural: Fl Scan' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51279,Red Blood Cells,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Red Blood Cells' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51844,C diff Toxin Antigen Assay,,http://loinc.org,no-suitable-concept,"code-search proposed 13957-6 |Clostridioides difficile toxin A [Presence] in Stool by Immunoassay| at 0.70 for 'Hospital laboratory analyte measured in Other Body Fluid: C diff Toxin Antigen Assay', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51490,Oval Fat Body,,http://loinc.org,no-suitable-concept,"code-search proposed 50228-6 |Oval fat bodies (globules) [Presence] in Urine by Computer assisted method| at 0.75 for 'Hospital laboratory analyte measured in Urine: Oval Fat Body', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52016,Z,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: Z' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52055,Hyperseg,,http://loinc.org,no-suitable-concept,"code-search proposed 30449-3 |Neutrophils.hypersegmented [#/volume] in Blood| at 0.60 for 'Hospital laboratory analyte measured in Ascites: Hyperseg', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51803,"Triglycerides, CSF",,http://loinc.org,no-suitable-concept,"code-search proposed 12228-3 |Triglyceride [Mass/volume] in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Triglycerides, CSF', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51662,HPE6,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: HPE6' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51297,Thrombin,,http://loinc.org,no-suitable-concept,"code-search proposed 21032-8 |Thrombin time [Interpretation] in Blood by Coagulation assay| at 0.75 for 'Hospital laboratory analyte measured in Blood: Thrombin', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51874,"Influenza B, Rapid Antigen",,http://loinc.org,no-suitable-concept,"code-search proposed 80383-3 |Influenza virus B Ag [Presence] in Upper respiratory specimen by Rapid immunoassay| at 0.70 for 'Hospital laboratory analyte measured in Other Body Fluid: Influenza B, Rapid Antigen', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,53122,Fl Scan,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Ascites: Fl Scan' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50801,Alveolar-arterial Gradient,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Alveolar-arterial Gradient' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52186,Test,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Test' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51955,51955,,http://loinc.org,no-suitable-concept,"Not sent to code-search: the dictionary records no label for it, so no sentence could state what was measured and in what. An answer here would be the service coding a string MIMIC does not stand behind."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52066,Voided Specimen,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Ascites: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52370,Voided Specimen,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
