element,system,code,display,occurrences
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00395264901,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00407141291,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00409130403,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00409189301,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00409191832,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00409255201,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00409488301,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00436096601,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00451450085,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00456046301,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00456046401,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00456222030,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00456240206,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00469068773,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00482015706,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00482166010,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00482330020,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00496082904,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00496097765,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00516009201,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00517077010,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00517231001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00536113307,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00536345101,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00536406301,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00536666001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00536668001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00548194000,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00553000102,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00573021341,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00597014618,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00597018018,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00597019231,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00597027073,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00766501512,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00777216024,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00781323147,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00802392392,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00802398094,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00839637330,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00904420813,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00904583089,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00944262004,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00944288401,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,00944293503,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,02359046002,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,04142000002,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,04351089510,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,04960058014,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,05928011001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,07610051520,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,08021322210,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,08026421500,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,08080322200,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,08080819112,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,08080820100,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,08080820112,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,08137003499,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,08225004102,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,08225006283,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,08290001256,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,08290305128,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,08317710120,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,08590000100,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,08839500302,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,08839500400,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,08839502891,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,08881202025,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,08881511110,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,09958003131,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,09958003461,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10006070037,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10006070049,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10006073023,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10006073048,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10006073115,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10019000444,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10019002232,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10019006302,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10019014302,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10019015244,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10019017837,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10019025112,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10019026301,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10019045002,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10019061306,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10019066001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10019068602,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10019069304,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10019093001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10019093401,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10019093402,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10019097002,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10023022832,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10023023977,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10038002105,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10038006107,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10038007007,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10038011733,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10038021010,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10038042510,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10038048825,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10039010002,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10039021007,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10039021402,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10075005242,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10075005707,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10094020501,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10106011801,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10106043001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10106066601,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10106133201,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10106224801,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10106236201,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10106268800,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10106270001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10106291401,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10106336601,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10106388701,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10118086001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10119000252,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10119002009,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10119002058,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10119002068,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10135010304,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10135012410,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10135015124,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10135060001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10144092801,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10148010200,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10148012560,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10158000811,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10223020101,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10223030101,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10267015801,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10267023101,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10267102701,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10267292903,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10310005521,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10310022525,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10310029345,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10310031203,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10327003320,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10327004950,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10327005620,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10337002361,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10337015380,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10337055121,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10337064745,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10337080641,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10337090441,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10350009016,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10350011216,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10356045547,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10370025511,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10481300301,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10481301201,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10533000502,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10542001510,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10542002509,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10542003009,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10631001917,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10631009420,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10631010704,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10631012101,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10631012204,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10631013331,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10631056520,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10712047110,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10712061100,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10719006910,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10733057116,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10742002101,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10754010660,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10754089253,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10754089401,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10782019830,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10858005281,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10876033701,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10876038901,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10876042110,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10876069416,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10876080816,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10877001021,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10877029678,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10877038234,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10877039526,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10877044571,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10885000201,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10888735004,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10914010001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10914081004,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939000744,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939001611,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939001822,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939002322,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939003033,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939005744,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939006044,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939006511,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939007301,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939007744,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939014501,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939014833,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939023444,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939025633,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939027011,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939031844,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939032633,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939032733,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939037233,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939040822,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939040933,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939043711,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939050944,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939051222,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939052544,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939054533,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939054633,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939054644,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939055811,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939056833,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939062844,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939079411,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10939086411,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10956071801,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,10974008330,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11026287004,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11063113201,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11086000901,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11086001301,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11098029505,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11289125005,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11289402207,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11298000254,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11298000404,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11299000113,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11299001013,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11370020517,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11370030517,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11414021501,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11509000345,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11509000381,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11509006002,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11509021616,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11509023017,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11523360101,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11527070442,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11528041001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11530000102,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11584103206,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11673001240,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11673009691,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11673016031,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11673060340,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11673091632,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11673095702,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11673096491,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11673098200,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11694012611,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11694091406,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11694091501,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11694093001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11694097201,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11694097301,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11694099802,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11701004705,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11701010305,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11701012780,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11701042082,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11704010101,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11704060001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11735013211,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11793088001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822000710,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822003050,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822014080,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822023900,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822035870,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822039300,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822061559,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822067511,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822068598,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822181860,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822196420,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822218830,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822302000,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822315190,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822317570,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822338860,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822350870,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822351410,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822366920,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822370680,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822372290,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822372320,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822397340,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822433650,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822511090,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822516860,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11822517480,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845012361,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845013689,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845013749,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845013951,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845014149,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845014152,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845014165,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845014518,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845014855,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845014995,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845015225,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845015265,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845015375,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845015571,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845015625,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845015651,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845016401,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845016407,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845016491,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845022901,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845039601,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845054202,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845061501,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845065413,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845066201,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845075301,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845085709,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845089502,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845114505,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845119105,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11845123008,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917002907,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917006552,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917007510,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917007651,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917007773,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917009311,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917009484,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917009805,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917010085,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917010204,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917010387,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917010704,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917010712,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917011602,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917012144,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917012312,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917012475,,1
