element,system,code,display,occurrences
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51743,Toxoplasma IgM Ab,135
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51084,"Glucose, Urine",133
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51452,NRBC,133
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,224455,PT Splint Location #4,132
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51270,"Protein C, Antigen",131
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51365,Atypical Lymphocytes,131
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-test,90167,ISOLATE FOR MIC,130
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,227640,Medication Added Units #2 (Peritoneal Dialysis),129
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51286,Ristocetin,128
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80128,FUSOBACTERIUM NUCLEATUM,128
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51744,Toxoplasma IgM Ab Value,127
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,229550,Avalon Insertion Date,125
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51024,"Total Protein, Joint Fluid",125
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80193,CORYNEBACTERIUM UREALYTICUM SP. NOV.,125
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228912,Altered Skin Integrity NCP - Goal,124
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80019,PROVIDENCIA STUARTII,124
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,225398,Triple Introducer Zero/Calibrate,123
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,229238,FiO2 Challenge,123
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-test,90071,CHROMOSOME ANALYSIS-CVS,122
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,227448,Gentamicin (Peak),121
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,227905,Patient agrees with the above goals and is willing to participate in the rehabilitation program,121
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,229425,ROS-Respiratory,120
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90744,STAPHYLOCOCCUS HOMINIS,120
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,227639,Medication Added Amount  #2 (Peritoneal Dialysis),119
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228769,Pressure ulcer #7- Drainage amount,119
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,229050,Incision Drainage Amount #8,118
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,229426,ROS-GI,116
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,227542,ScvO2 (Presep) Calibrated,116
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51072,"Amylase, Urine",116
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52270,Metamyelocytes,116
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-test,90072,CHROMOSOME ANALYSIS-TISSUE,116
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51870,"Influenza A, Rapid Antigen",115
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51875,"Influenza B, Rapid Antigen",115
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52107,dRVVT - Confirmation,115
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52108,dRVVT - Normalized Ratio,115
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228779,Pressure ulcer #7- Odor,114
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,226570,Blakemore,114
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51073,"Amylase/Creatinine Ratio, Urine",114
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52181,Stomatocyte,114
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80065,CRYPTOCOCCUS NEOFORMANS,114
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,227923,Activity HR - Aerobic Activity Response,112
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50870,"Anti-Gliadin Antibody, IgA",112
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80171,STREPTOCOCCUS ANGINOSUS,111
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-test,90092,AEROBIC BOTTLE,111
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80294,BURKHOLDERIA CEPACIA GROUP,110
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,227922,Position - Activity - Aerobic Activity Response,109
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228789,Pressure ulcer #7- Cleanse,109
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52257,"Hematocrit, CSF",109
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80249,FEW BLASTOCYSTIS HOMINIS,109
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-test,90093,ANAEROBIC BOTTLE,109
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-test,90182,STEM CELL - AEROBIC BOTTLE,109
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-test,90184,STEM CELL - ANAEROBIC BOTTLE,109
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,227930,Recovery HR - Aerobic Activity Response,108
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,229239,FiO2 Challenge Result,108
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51083,"Ethanol, Urine",108
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,227647,Clot Size (cm),107
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90812,AEROCOCCUS URINAE,107
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228547,Pressure Ulcer #9- Treatment,106
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,229541,EKOS Insertion Date,105
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,227933,Recovery O2 sat - Aerobic Activity Response,104
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80232,PRESUMPTIVE VEILLONELLA SPECIES,103
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228760,Pressure ulcer #8- Drainage,102
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,229547,EKOS site,102
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51161,CD16,102
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-test,90098,SWAB- R/O YEAST,102
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80270,CANDIDA DUBLINIENSIS,101
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-test,90162,ADDITIONAL CELLS COUNTED,101
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-test,90181,O&P MACROSCOPIC EXAM - ARTHROPOD,101
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,224743,Vd/Vt Ratio,100
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,227926,Activity O2 sat - Aerobic Activity Response,100
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,227929,Position - Recovery - Aerobic Activity Response,100
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,227925,Activity RR - Aerobic Activity Response,99
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50990,Theophylline,98
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51467,Broad Casts,98
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,229339,Domestic Violence NCP - Interventions,97
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80101,CANDIDA KRUSEI,97
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,225384,Presep Catheter Change over Wire Date,96
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,229549,Avalon Dressing Change,96
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51392,CD13,96
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50844,"Lipase, Ascites",95
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90742,STAPHYLOCOCCUS CAPITIS,95
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80132,ENTAMOEBA COLI,94
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,229545,EKOS Line Site Appear,93
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90333,MYCOBACTERIUM KANSASII,93
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,229735,RIC Dressing Change,92
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51494,RBC Casts,92
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80169,ENTAMOEBA HARTMANNI,92
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-test,90112,MODIFIED ACID-FAST STAIN FOR NOCARDIA,92
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51062,"Chloride, Stool",91
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51767,EE5,91
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228811,Pressure ulcer #9- Dressing status,90
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,229741,RIC Cap Change,90
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52227,Blasts,89
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80009,HAFNIA ALVEI,89
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80020,PROVIDENCIA RETTGERI,89
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90807,ACHROMOBACTER SP.,89
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,227932,Recovery RR - Aerobic Activity Response,88
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51179,CD38,87
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,225759,RIC Reason Discontinued,86
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,225083,Pregnancy due date,86
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,225196,PT Splint Status #4,85
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,225748,Indwelling Port (PortaCath) Discontinued,85
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80133,GIARDIA LAMBLIA,85
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80164,ENTEROBACTER ASBURIAE,85
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51433,NRBC,84
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90476,MYCOBACTERIUM AVIUM,84
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-test,90259,SCOTCH TAPE PREP/PADDLE,84
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,53154,Lactate,83
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,227450,Tobramycin (Peak),81
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,226624,Penrose #2,81
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51465,Bilirubin Crystals,81
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51173,CD25,80
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51211,Factor XIII,80
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51713,Reflex Confirmatory Hepatitis C Viral Load,80
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,227853,Other (Activity); Specify,79
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228446,Angio Appearance # 4,79
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228448,Angio Dressing # 4,79
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51397,CD16/56,79
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80216,ACINETOBACTER SP.,79
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80245,FUSOBACTERIUM SPECIES,79
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52268,Mesothelial cells,78
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80036,ANAEROBIC GRAM NEGATIVE ROD(S),78
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80300,POSITIVE FOR PNEUMOCYSTIS JIROVECII (CARINII),78
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-test,90236,"Anaerobic culture, Prosthetic Joint Fluid",78
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,226170,Head of Bed Measurement,77
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80146,ADENOVIRUS,77
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80310,POSITIVE FOR HERPES SIMPLEX TYPE 1 (HSV1),77
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228527,Impaired Skin #10- Cleanse,76
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228711,Time spent,76
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228742,Pressure ulcer #10- Wound Base,76
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80025,CITROBACTER AMALONATICUS,76
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90747,STREPTOCOCCUS MITIS/ORALIS,76
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-test,90161,TRICHOMONAS SALINE PREP,76
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80027,PSEUDOMONAS PUTIDA ,75
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80042,NEISSERIA SPECIES,75
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-test,90231,Swab - R/O Yeast - IC,75
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228558,Pressure Ulcer #10- Type,74
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,229813,Reason for Trigger (RN),74
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80311,POSITIVE FOR HERPES SIMPLEX TYPE 2 (HSV2),74
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228617,Pressure Ulcer #8- Depth,73
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51511,Urine Fat Bodies,72
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228515,Pressure Ulcer #10- Location,71
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80113,ENTEROBACTER SPECIES,71
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80302,PANTOEA SPECIES,70
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80175,VIRUS,69
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51380,NRBC,68
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80116,FUSARIUM SPECIES,68
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90718,AEROCOCCUS SPECIES,68
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,229424,ROS-Cardiac,67
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51171,CD22,67
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,229542,EKOS Dressing Change,66
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51149,Bleeding Time,66
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80207,STREPTOCOCCUS SPECIES,66
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228450,Angio Site # 4,65
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90754,PASTEURELLA SPECIES,65
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228618,Pressure Ulcer #9- Depth,64
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228752,Pressure ulcer #10- Surrounding tissue,64
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228959,Coping/Knowledge Deficit  NCP - outcomes met,64
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51413,CD56,64
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,53127,Voided Specimen,63
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-test,90075,CHROMOSOME ANALYSIS-BLOOD,63
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51153,CD103,62
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80093,MYCOBACTERIUM GORDONAE,62
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80267,CRYPTOSPORIDIUM PARVUM OOCYSTS SEEN,62
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90709,CHRYSEOBACTERIUM INDOLOGENES,62
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52176,Rouleaux,61
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,229546,EKOS US,60
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,229873,Emergency Equipment at bedside (CH),60
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51210,Factor XII,60
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51318,CD25,60
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51390,CD117,60
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80184,ENTEROCOCCUS GALLINARUM,60
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-test,90146,CHROMOSOME ANALYSIS-NEOPLASTIC BLOOD,60
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,224450,Traction/Immobile #3,59
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,229874,Flow Sensor repositioned (CH),59
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,229875,Oxygenator visible (CH),59
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,229876,Pump plugged into RED outlet (CH),59
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,229877,Suction events (CH),59
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,229878,Circuit inspected for clot (CH),59
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,229879,Cannula sites visually inspected (CH),59
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80092,AEROCOCCUS VIRIDANS,59
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80220,AFB GROWN IN CULTURE; ADDITIONAL INFORMATION TO FOLLOW,59
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-test,90169,GEN-PROBE AMPLIFIED M. TUBERCULOSIS DIRECT TEST (MTD),59
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-test,90187,GENITAL CULTURE FOR TOXIC SHOCK,59
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80308,POSITIVE FOR CYTOMEGALOVIRUS,58
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-test,90218,Carbapenemase Resistant Enterobacteriaceae Screen,58
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228780,Pressure ulcer #8- Odor,57
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228822,Pressure ulcer #10- Stage,57
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80176,VARICELLA-ZOSTER VIRUS,57
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90644,GIARDIA LAMBLIA SEEN,57
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52335,TdT,56
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80050,STREPTOCOCCUS BOVIS ,56
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,227655,Reflexes UE,55
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228770,Pressure ulcer #8- Drainage amount,55
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228790,Pressure ulcer #8- Cleanse,55
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,226621,Davol,55
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51395,CD15,55
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51435,Plasma,55
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,225734,Presep Catheter Line Tip Cultured,54
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-items,228802,Pressure ulcer #10- Dressing change,54
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90530,PSEUDOMONAS FLUORESCENS,54
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,220125,Left Ventricular Assit Device Flow,53
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51036,"Lipase, Body Fluid",53
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52283,Promyelocytes,53
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80034,PASTEURELLA MULTOCIDA,53
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80298,GEMELLA SPECIES,53
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90641,MYCOBACTERIUM ABSCESSUS,53
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90737,ALCALIGENES SPECIES,53
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51470,Calcium Phosphate Crystals,52
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52274,Myelocytes,52
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80041,NEISSERIA MENINGITIDIS,52
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,80089,GAMMA(I.E. NON-HEMOLYTIC) STREPTOCOCCUS,52
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51045,"Urea Nitrogen, Body Fluid",51
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51692,"Monospot, Rapid Antigen",51
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-microbiology-organism,90679,STAPHYLOCOCCUS HAEMOLYTICUS,51
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228629,Pressure Ulcer #10- Width,50
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-chartevents-d-items,228732,Pressure ulcer #10- Length,50
