mimic_code,mimic_display,loinc_code,loinc_display,comment,codesearch_query,codesearch_target,codesearch_display,codesearch_confidence,codesearch_status,codesearch_reasoning
52264,Lymphs,26479-6,Lymphocytes/Leukocytes in Cerebral spinal fluid,,Hospital laboratory analyte measured in Cerebrospinal Fluid: Lymphs,26479-6,Lymphocytes/Leukocytes in Cerebral spinal fluid,0.85,ok,Lymphs in CSF; matches analyte and specimen
52265,Lymphs#,26475-4,Lymphocytes [#/volume] in Cerebral spinal fluid,,Hospital laboratory analyte measured in Cerebrospinal Fluid: Lymphs#,26475-4,Lymphocytes [#/volume] in Cerebral spinal fluid,0.85,ok,"FSN matches analyte, count property, and CSF specimen"
52266,Macrophage,35038-9,Macrophages [#/volume] in Cerebral spinal fluid,,Hospital laboratory analyte measured in Cerebrospinal Fluid: Macrophage,35038-9,Macrophages [#/volume] in Cerebral spinal fluid,0.85,ok,"Macrophages measured in CSF, quantitative"
52267,Macrophage#,35038-9,Macrophages [#/volume] in Cerebral spinal fluid,,Hospital laboratory analyte measured in Cerebrospinal Fluid: Macrophage#,35038-9,Macrophages [#/volume] in Cerebral spinal fluid,0.85,ok,FSN matches CSF macrophage count exactly
52268,Mesothelial cells,35034-8,Mesothelial cells [#/volume] in Cerebral spinal fluid,,Hospital laboratory analyte measured in Cerebrospinal Fluid: Mesothelial cells,35034-8,Mesothelial cells [#/volume] in Cerebral spinal fluid,0.85,ok,FSN matches CSF mesothelial cells analyte
52269,Mesothelial cells #,35034-8,Mesothelial cells [#/volume] in Cerebral spinal fluid,,Hospital laboratory analyte measured in Cerebrospinal Fluid: Mesothelial cells #,35034-8,Mesothelial cells [#/volume] in Cerebral spinal fluid,0.85,ok,FSN matches CSF mesothelial cell count exactly
52270,Metamyelocytes,35030-6,Metamyelocytes [#/volume] in Cerebral spinal fluid,,Hospital laboratory analyte measured in Cerebrospinal Fluid: Metamyelocytes,35030-6,Metamyelocytes [#/volume] in Cerebral spinal fluid,0.85,ok,"Metamyelocytes analyte in CSF; generic count, no added ratio"
52271,Metas#,,,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Metas#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Cerebrospinal Fluid: Metas#,,,,no-match,
52272,Monocytes,35026-4,Monocytes [#/volume] in Cerebral spinal fluid,,Hospital laboratory analyte measured in Cerebrospinal Fluid: Monocytes,35026-4,Monocytes [#/volume] in Cerebral spinal fluid,0.85,ok,FSN matches Monocytes in CSF analyte
52273,Monos#,35026-4,Monocytes [#/volume] in Cerebral spinal fluid,,Hospital laboratory analyte measured in Cerebrospinal Fluid: Monos#,35026-4,Monocytes [#/volume] in Cerebral spinal fluid,0.85,ok,FSN Monocytes:NCnc:Pt:CSF:Qn matches Monos# in CSF exactly
52274,Myelocytes,35017-3,Myelocytes [#/volume] in Cerebral spinal fluid,,Hospital laboratory analyte measured in Cerebrospinal Fluid: Myelocytes,35017-3,Myelocytes [#/volume] in Cerebral spinal fluid,0.85,ok,Myelocytes measured in CSF; matches analyte and specimen
52276,NRBC,26459-8,Nucleated erythrocytes [#/volume] in Cerebral spinal fluid,,Hospital laboratory analyte measured in Cerebrospinal Fluid: NRBC,26459-8,Nucleated erythrocytes [#/volume] in Cerebral spinal fluid,0.95,ok,NRBC in CSF matches exactly
52277,NRBC#,26459-8,Nucleated erythrocytes [#/volume] in Cerebral spinal fluid,,Hospital laboratory analyte measured in Cerebrospinal Fluid: NRBC#,26459-8,Nucleated erythrocytes [#/volume] in Cerebral spinal fluid,0.97,ok,FSN matches NRBC count in CSF exactly
52278,Other,,,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Other' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Cerebrospinal Fluid: Other,,,,no-match,
52279,Plasma,,,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Plasma' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Cerebrospinal Fluid: Plasma,,,,no-match,
52280,Plasma#,,,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Plasma#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Cerebrospinal Fluid: Plasma#,,,,no-match,
52281,Polys,26500-9,Neutrophils [#/volume] in Cerebral spinal fluid,,Hospital laboratory analyte measured in Cerebrospinal Fluid: Polys,26500-9,Neutrophils [#/volume] in Cerebral spinal fluid,0.85,ok,Polys = polymorphonuclear cells/neutrophils in CSF
52282,Polys#,26500-9,Neutrophils [#/volume] in Cerebral spinal fluid,,Hospital laboratory analyte measured in Cerebrospinal Fluid: Polys#,26500-9,Neutrophils [#/volume] in Cerebral spinal fluid,0.85,ok,Polys = polymorphonuclear cells/neutrophils; CSF count matches
52283,Promyelocytes,34995-1,Promyelocytes [#/volume] in Cerebral spinal fluid,,Hospital laboratory analyte measured in Cerebrospinal Fluid: Promyelocytes,34995-1,Promyelocytes [#/volume] in Cerebral spinal fluid,0.85,ok,Promyelocytes measured in CSF; generic count/volume match
52284,Promyelocytes#,34995-1,Promyelocytes [#/volume] in Cerebral spinal fluid,,Hospital laboratory analyte measured in Cerebrospinal Fluid: Promyelocytes#,34995-1,Promyelocytes [#/volume] in Cerebral spinal fluid,0.85,ok,Promyelocytes counted in CSF; '#' indicates numeric count
52285,"RBC, CSF",26454-9,Erythrocytes [#/volume] in Cerebral spinal fluid,,"Hospital laboratory analyte measured in Cerebrospinal Fluid: RBC, CSF",26454-9,Erythrocytes [#/volume] in Cerebral spinal fluid,0.95,ok,FSN matches RBC measured in CSF exactly
52286,"Total Nucleated Cells, CSF",58470-6,Nucleated cells [#/volume] in Cerebral spinal fluid,,"Hospital laboratory analyte measured in Cerebrospinal Fluid: Total Nucleated Cells, CSF",58470-6,Nucleated cells [#/volume] in Cerebral spinal fluid,0.85,ok,FSN matches total nucleated cells in CSF exactly
52287,Voided Specimen,,,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Cerebrospinal Fluid: Voided Specimen,,,,no-match,
52288,Young,,,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Young' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Cerebrospinal Fluid: Young,,,,no-match,
52289,Young#,,,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Young#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Cerebrospinal Fluid: Young#,,,,no-match,
52290,Dna,,,"code-search returned no match for 'Hospital laboratory analyte measured in I: Dna' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in I: Dna,,,,no-match,
52291,Atyps#,,,"code-search proposed 66133-0 |Mononuclear cells atypical/Leukocytes in Body fluid by Manual count| at 0.60 for 'Hospital laboratory analyte measured in Joint Fluid: Atyps#', below the 0.8 threshold.",Hospital laboratory analyte measured in Joint Fluid: Atyps#,66133-0,Mononuclear cells atypical/Leukocytes in Body fluid by Manual count,0.60,below-threshold,"Closest available: atypical cells in fluid; Body fluid broader than Joint fluid, adds mononuclear/ratio qualifiers"
52292,Bands#,35013-2,Band form neutrophils [#/volume] in Synovial fluid,,Hospital laboratory analyte measured in Joint Fluid: Bands#,35013-2,Band form neutrophils [#/volume] in Synovial fluid,0.85,ok,Bands# in joint fluid = band form neutrophils count in synovial fluid; FSN matches exactly
52293,Basos#,35074-4,Basophils [#/volume] in Synovial fluid,,Hospital laboratory analyte measured in Joint Fluid: Basos#,35074-4,Basophils [#/volume] in Synovial fluid,0.85,ok,Joint fluid = synovial fluid; Basos# = basophil count
52294,Blasts,35064-5,Blasts [#/volume] in Synovial fluid,,Hospital laboratory analyte measured in Joint Fluid: Blasts,35064-5,Blasts [#/volume] in Synovial fluid,0.85,ok,Joint fluid = synovial fluid; FSN matches analyte and specimen
52295,Blasts#,35064-5,Blasts [#/volume] in Synovial fluid,,Hospital laboratory analyte measured in Joint Fluid: Blasts#,35064-5,Blasts [#/volume] in Synovial fluid,0.85,ok,"Joint fluid = synovial fluid; Blasts# = count, exact match"
52296,Eos#,35060-3,Eosinophils [#/volume] in Synovial fluid,,Hospital laboratory analyte measured in Joint Fluid: Eos#,35060-3,Eosinophils [#/volume] in Synovial fluid,0.85,ok,Eos# in Joint Fluid = eosinophil count in synovial fluid; FSN matches
52297,Histio#,35057-9,Histiocytes [#/volume] in Body fluid,,Hospital laboratory analyte measured in Joint Fluid: Histio#,35057-9,Histiocytes [#/volume] in Body fluid,0.85,ok,"Quantitative histiocyte count; no joint-fluid-specific code exists, Body fld is closest broader specimen"
52298,Histiocyte,40489-7,Histiocytes/cells in Synovial fluid by Manual count,,Hospital laboratory analyte measured in Joint Fluid: Histiocyte,40489-7,Histiocytes/cells in Synovial fluid by Manual count,0.80,ok,Joint fluid = synovial fluid; only synovial histiocyte candidate
52299,Hypersegmented Neutrophils,,,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Hypersegmented Neutrophils' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Joint Fluid: Hypersegmented Neutrophils,,,,no-match,
52300,Hypersegmented Neutrophils #,,,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Hypersegmented Neutrophils #' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Joint Fluid: Hypersegmented Neutrophils #,,,,no-match,
52301,Lining Cell,35651-9,Synovial lining cells/cells in Synovial fluid,,Hospital laboratory analyte measured in Joint Fluid: Lining Cell,35651-9,Synovial lining cells/cells in Synovial fluid,0.85,ok,Lining cell in joint fluid = synovial lining cells; generic ratio code
52302,Lymphs#,35049-6,Lymphocytes [#/volume] in Synovial fluid,,Hospital laboratory analyte measured in Joint Fluid: Lymphs#,35049-6,Lymphocytes [#/volume] in Synovial fluid,0.85,ok,Joint fluid = synovial fluid; Lymphs# = NCnc count
52303,Metas#,,,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Metas#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Joint Fluid: Metas#,,,,no-match,
52304,Monos#,30435-2,Monocytes [#/volume] in Synovial fluid,,Hospital laboratory analyte measured in Joint Fluid: Monos#,30435-2,Monocytes [#/volume] in Synovial fluid,0.85,ok,Monos# = monocyte count; Joint fluid = synovial fluid
52305,Myelocytes,,,"code-search proposed 35016-5 |Myelocytes [#/volume] in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Joint Fluid: Myelocytes', below the 0.8 threshold.",Hospital laboratory analyte measured in Joint Fluid: Myelocytes,35016-5,Myelocytes [#/volume] in Body fluid,0.75,below-threshold,Joint fluid is a body fluid; closest broader match for myelocytes analyte
52306,Myelos#,,,"code-search proposed 35016-5 |Myelocytes [#/volume] in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Joint Fluid: Myelos#', below the 0.8 threshold.",Hospital laboratory analyte measured in Joint Fluid: Myelos#,35016-5,Myelocytes [#/volume] in Body fluid,0.75,below-threshold,"Myelos# = myelocyte count; no joint-fluid-specific code exists, Body fluid is closest broader system"
52307,Plasma,,,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Plasma' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Joint Fluid: Plasma,,,,no-match,
52308,Plasma#,,,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Plasma#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Joint Fluid: Plasma#,,,,no-match,
52309,Polys#,26504-1,Neutrophils [#/volume] in Synovial fluid,,Hospital laboratory analyte measured in Joint Fluid: Polys#,26504-1,Neutrophils [#/volume] in Synovial fluid,0.85,ok,Polys = polymorphonuclear cells/neutrophils; Joint fluid = synovial fluid
52310,Promyelo#,,,"code-search proposed 34996-9 |Promyelocytes [#/volume] in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Joint Fluid: Promyelo#', below the 0.8 threshold.",Hospital laboratory analyte measured in Joint Fluid: Promyelo#,34996-9,Promyelocytes [#/volume] in Body fluid,0.75,below-threshold,Joint fluid is body fluid; no synovial-specific code exists
52311,Promyelocytes,34996-9,Promyelocytes [#/volume] in Body fluid,,Hospital laboratory analyte measured in Joint Fluid: Promyelocytes,34996-9,Promyelocytes [#/volume] in Body fluid,0.80,ok,No joint fluid-specific code; Body fluid is closest broader match
52312,"Total Nucleated Cells, Joint",,,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Total Nucleated Cells, Joint' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).","Hospital laboratory analyte measured in Joint Fluid: Total Nucleated Cells, Joint",,,,no-match,
52313,Voided Specimen,,,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Joint Fluid: Voided Specimen,,,,no-match,
52314,Young,,,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Young' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Joint Fluid: Young,,,,no-match,
52315,Young#,,,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Young#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Joint Fluid: Young#,,,,no-match,
52316,Acid Phosphatase Stain,,,"code-search proposed 11020-5 |Microscopic observation [Identifier] in Blood or Marrow by Tartrate-resistant acid phosphatase stain| at 0.70 for 'Hospital laboratory analyte measured in Bone Marrow: Acid Phosphatase Stain', below the 0.8 threshold.",Hospital laboratory analyte measured in Bone Marrow: Acid Phosphatase Stain,11020-5,Microscopic observation [Identifier] in Blood or Marrow by Tartrate-resistant acid phosphatase stain,0.70,below-threshold,Acid phosphatase stain in marrow; adds tartrate-resistant qualifier
52317,Asd,,,"code-search returned no match for 'Hospital laboratory analyte measured in Bone Marrow: Asd' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Bone Marrow: Asd,,,,no-match,
52318,Asd&na-f,,,"code-search returned no match for 'Hospital laboratory analyte measured in Bone Marrow: Asd&na-f' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Bone Marrow: Asd&na-f,,,,no-match,
52319,CD 1a,52874-5,CD1a cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD 1a,52874-5,CD1a cells/cells in Bone marrow,0.82,ok,CD1a analyte measured in bone marrow; input unspecified whether cells or blasts fraction
52320,CD30,51289-7,CD30 cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD30,51289-7,CD30 cells/cells in Bone marrow,0.80,ok,Input specifies CD30 only; cells is broader than blasts
52321,CD42,51323-4,CD42 cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD42,51323-4,CD42 cells/cells in Bone marrow,0.95,ok,FSN matches CD42 in bone marrow exactly
52322,CD52,42886-2,CD52 cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD52,42886-2,CD52 cells/cells in Bone marrow,0.95,ok,FSN matches CD52 measured in bone marrow exactly
52323,CD61,51361-4,CD61 cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: CD61,51361-4,CD61 cells/cells in Bone marrow,0.95,ok,FSN matches CD61 analyte in bone marrow exactly
52324,CD62,,,"code-search proposed 32855-9 |CD62 cells/cells in Specimen| at 0.70 for 'Hospital laboratory analyte measured in Bone Marrow: CD62', below the 0.8 threshold.",Hospital laboratory analyte measured in Bone Marrow: CD62,32855-9,CD62 cells/cells in Specimen,0.70,below-threshold,"CD62 analyte; specimen is generic XXX, not Bone Marrow, but no Bone Marrow CD62 code exists"
52325,Chloroacetate Esterase,11017-1,Microscopic observation [Identifier] in Blood or Marrow by Chloracetate esterase stain,,Hospital laboratory analyte measured in Bone Marrow: Chloroacetate Esterase,11017-1,Microscopic observation [Identifier] in Blood or Marrow by Chloracetate esterase stain,0.82,ok,Closest match; specimen is Blood or Marrow vs stated Bone Marrow only
52326,Naphthol Acetate Stain,81423-6,Microscopic observation [Identifier] in Bone marrow by Acetate esterase stain,,Hospital laboratory analyte measured in Bone Marrow: Naphthol Acetate Stain,81423-6,Microscopic observation [Identifier] in Bone marrow by Acetate esterase stain,0.90,ok,Naphthol acetate stain is the acetate esterase stain in bone marrow; same analyte and specimen
52327,Naphthol Butryrate,13512-9,Microscopic observation [Identifier] in Bone marrow by Butyrate esterase stain,,Hospital laboratory analyte measured in Bone Marrow: Naphthol Butryrate,13512-9,Microscopic observation [Identifier] in Bone marrow by Butyrate esterase stain,0.85,ok,Naphthol butyrate esterase stain in bone marrow; FSN matches analyte and specimen
52328,Periodic Schiff Stain,9786-5,Microscopic observation [Identifier] in Blood or Marrow by Periodic acid-Schiff stain,,Hospital laboratory analyte measured in Bone Marrow: Periodic Schiff Stain,9786-5,Microscopic observation [Identifier] in Blood or Marrow by Periodic acid-Schiff stain,0.90,ok,FSN matches Periodic acid-Schiff stain in marrow; slightly broader including blood
52329,Peroxidase Stain,11018-9,Microscopic observation [Identifier] in Blood or Marrow by Peroxidase stain,,Hospital laboratory analyte measured in Bone Marrow: Peroxidase Stain,11018-9,Microscopic observation [Identifier] in Blood or Marrow by Peroxidase stain,0.85,ok,Peroxidase stain analyte in marrow; specimen includes blood too
52330,Sudan Black Stain,11019-7,Microscopic observation [Identifier] in Blood or Marrow by Sudan black B stain,,Hospital laboratory analyte measured in Bone Marrow: Sudan Black Stain,11019-7,Microscopic observation [Identifier] in Blood or Marrow by Sudan black B stain,0.88,ok,FSN matches Sudan black B stain in marrow; specimen includes blood too
52331,TCR Alpha-Beta,106943-4,CD3+TCR alpha beta+ cells/Cells in Bone marrow by Flow cytometry (FC),,Hospital laboratory analyte measured in Bone Marrow: TCR Alpha-Beta,106943-4,CD3+TCR alpha beta+ cells/Cells in Bone marrow by Flow cytometry (FC),0.90,ok,FSN matches TCR alpha-beta analyte in bone marrow
52332,TCR Gamma-Delta,107047-3,CD3+TCR gamma delta+ cells/Cells in Bone marrow by Flow cytometry (FC),,Hospital laboratory analyte measured in Bone Marrow: TCR Gamma-Delta,107047-3,CD3+TCR gamma delta+ cells/Cells in Bone marrow by Flow cytometry,0.90,ok,FSN matches TCR gamma-delta cells measured in bone marrow
52333,Tr-acid,44834-0,Acid phosphatase tartrate resistant [Presence] in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: Tr-acid,44834-0,Acid phosphatase tartrate resistant [Presence] in Bone marrow,0.85,ok,Tr-acid = tartrate-resistant acid phosphatase in bone marrow
52334,Voided Specimen,,,"code-search returned no match for 'Hospital laboratory analyte measured in Bone Marrow: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Bone Marrow: Voided Specimen,,,,no-match,
52335,TdT,42620-5,Terminal deoxyribonucleotidyl transferase cells/cells in Bone marrow,,Hospital laboratory analyte measured in Bone Marrow: TdT,42620-5,Terminal deoxyribonucleotidyl transferase cells/cells in Bone marrow,0.85,ok,TdT analyte measured in bone marrow; matches specimen and analyte
52336,Atyps#,,,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Atyps#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Other Body Fluid: Atyps#,,,,no-match,
52337,Bands#,35014-0,Band form neutrophils [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Bands#,35014-0,Band form neutrophils [#/volume] in Body fluid,0.85,ok,Bands# in Other Body Fluid = band form neutrophils count in body fluid
52338,Basos#,35071-0,Basophils [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Basos#,35071-0,Basophils [#/volume] in Body fluid,0.85,ok,Basos# = basophils count in body fluid; FSN matches
52339,Blasts,35067-8,Blasts [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Blasts,35067-8,Blasts [#/volume] in Body fluid,0.85,ok,Blasts measured in body fluid; 'Other Body Fluid' maps to generic Body fluid
52340,Blasts#,35067-8,Blasts [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Blasts#,35067-8,Blasts [#/volume] in Body fluid,0.85,ok,FSN Blasts:NCnc:Pt:Body fld:Qn matches Other Body Fluid Blasts# exactly
52341,CD 1a,52873-7,CD1a cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD 1a,52873-7,CD1a cells/cells in Body fluid,0.85,ok,CD1a analyte measured in Other Body Fluid
52342,CD30,,,"code-search proposed 26564-5 |CD30 cells [#/volume] in Specimen| at 0.72 for 'Hospital laboratory analyte measured in Other Body Fluid: CD30', below the 0.8 threshold.",Hospital laboratory analyte measured in Other Body Fluid: CD30,26564-5,CD30 cells [#/volume] in Specimen,0.72,below-threshold,CD30 analyte in Other Body Fluid (LOINC XXX); property unspecified in input
52343,CD42,51324-2,CD42 cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD42,51324-2,CD42 cells/cells in Body fluid,0.85,ok,CD42 analyte measured in body fluid matches input
52344,CD52,42885-4,CD52 cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD52,42885-4,CD52 cells/cells in Body fluid,0.85,ok,CD52 analyte measured in body fluid; FSN matches analyte and specimen
52345,CD55,43935-6,CD55 cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD55,43935-6,CD55 cells/cells in Body fluid,0.85,ok,CD55 analyte measured in body fluid; matches analyte and specimen
52346,CD59,43938-0,CD59 cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD59,43938-0,CD59 cells/cells in Body fluid,0.85,ok,CD59 analyte measured in body fluid; matches analyte and specimen
52347,CD61,51362-2,CD61 cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: CD61,51362-2,CD61 cells/cells in Body fluid,0.85,ok,CD61 analyte in body fluid matches input
52348,CD62,,,"code-search proposed 32855-9 |CD62 cells/cells in Specimen| at 0.70 for 'Hospital laboratory analyte measured in Other Body Fluid: CD62', below the 0.8 threshold.",Hospital laboratory analyte measured in Other Body Fluid: CD62,32855-9,CD62 cells/cells in Specimen,0.70,below-threshold,"CD62 analyte; no Body fluid code exists, Specimen (XXX) is closest broader match"
52349,Chloroac,,,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Chloroac' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Other Body Fluid: Chloroac,,,,no-match,
52350,Eos#,35063-7,Eosinophils [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Eos#,35063-7,Eosinophils [#/volume] in Body fluid,0.85,ok,Eosinophil count (#) in body fluid; matches Eos# in Other Body Fluid
52351,Fetal Hgb,,,"code-search proposed 30074-9 |Hemoglobin F [Presence] in Specimen| at 0.70 for 'Hospital laboratory analyte measured in Other Body Fluid: Fetal Hgb', below the 0.8 threshold.",Hospital laboratory analyte measured in Other Body Fluid: Fetal Hgb,30074-9,Hemoglobin F [Presence] in Specimen,0.70,below-threshold,No Hemoglobin F in Body fluid code exists; closest broader match captures Fetal Hgb analyte
52352,FETAL LUNG MATURITY - LBC,19114-8,Lamellar bodies [#/volume] in Amniotic fluid,,Hospital laboratory analyte measured in Other Body Fluid: FETAL LUNG MATURITY - LBC,19114-8,Lamellar bodies [#/volume] in Amniotic fluid,0.85,ok,"LBC = lamellar body count, the fetal lung maturity analyte"
52353,Histiocyte#,35057-9,Histiocytes [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Histiocyte#,35057-9,Histiocytes [#/volume] in Body fluid,0.85,ok,FSN matches Histiocytes count in body fluid
52354,Histiocytes,35057-9,Histiocytes [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Histiocytes,35057-9,Histiocytes [#/volume] in Body fluid,0.85,ok,Histiocytes analyte in body fluid; matches 'Other Body Fluid'
52355,Hypersegmented Neutrophils,,,"code-search proposed 30449-3 |Neutrophils.hypersegmented [#/volume] in Blood| at 0.75 for 'Hospital laboratory analyte measured in Other Body Fluid: Hypersegmented Neutrophils', below the 0.8 threshold.",Hospital laboratory analyte measured in Other Body Fluid: Hypersegmented Neutrophils,30449-3,Neutrophils.hypersegmented [#/volume] in Blood,0.75,below-threshold,Hypersegmented neutrophils analyte; specimen differs (blood vs other body fluid)
52356,Hypersegmented Neutrophils#,,,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Hypersegmented Neutrophils#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Other Body Fluid: Hypersegmented Neutrophils#,,,,no-match,
52357,Iron,51197-2,Iron [Mass/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Iron,51197-2,Iron [Mass/volume] in Body fluid,0.85,ok,"Quantitative analyte measurement of Iron in body fluid; candidate 44867-0 is a microscopic observation, not an analyte measurement"
52358,Lining Cell,,,"code-search proposed 35477-9 |Ciliated columnar lining cells/Leukocytes [# Ratio] in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Other Body Fluid: Lining Cell', below the 0.8 threshold.",Hospital laboratory analyte measured in Other Body Fluid: Lining Cell,35477-9,Ciliated columnar lining cells/Leukocytes [# Ratio] in Body fluid,0.75,below-threshold,Only candidate addressing lining cells in body fluid
52359,Lymphs#,26476-2,Lymphocytes [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Lymphs#,26476-2,Lymphocytes [#/volume] in Body fluid,0.85,ok,"FSN matches analyte, count property, and body fluid specimen"
52360,Metamyelocytes#,35031-4,Metamyelocytes [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Metamyelocytes#,35031-4,Metamyelocytes [#/volume] in Body fluid,0.85,ok,Metamyelocytes count in body fluid matches analyte in Other Body Fluid
52361,Monos#,35076-9,Monocytes [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Monos#,35076-9,Monocytes [#/volume] in Body fluid,0.85,ok,FSN matches: Monocytes count in Other Body Fluid
52362,Myelos#,,,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Myelos#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Other Body Fluid: Myelos#,,,,no-match,
52363,NRBC#,26460-6,Nucleated erythrocytes [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: NRBC#,26460-6,Nucleated erythrocytes [#/volume] in Body fluid,0.95,ok,NRBC# in Other Body Fluid matches nucleated erythrocytes count in body fluid
52364,Plasma#,,,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Plasma#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Other Body Fluid: Plasma#,,,,no-match,
52365,Polys#,32709-8,Neutrophils [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Polys#,32709-8,Neutrophils [#/volume] in Body fluid,0.85,ok,Polys = polymorphonuclear neutrophils; Body fluid specimen matches
