mimic_code,mimic_display,target_system,target_code,target_display,comment,method,join_rung,codesearch_target,codesearch_display,codesearch_confidence,codesearch_status,codesearch_reasoning
hydrOXYzine HCl (bulk),hydrOXYzine HCl (bulk),http://www.nlm.nih.gov/research/umls/rxnorm,154987,hydroxyzine hydrochloride,,term-join,Q4-paren-salt,,,,not-needed,
hydrOXYzine pamoate,hydrOXYzine pamoate,http://www.nlm.nih.gov/research/umls/rxnorm,203182,hydroxyzine pamoate,,term-join,Q1-exact,,,,not-needed,
hydrocorTISone Sod Succ (PF),hydrocorTISone Sod Succ (PF),http://www.nlm.nih.gov/research/umls/rxnorm,235483,hydrocortisone sodium succinate,,code-search,,235483,hydrocortisone sodium succinate,0.90,ok,FSN matches input; PF is a non-coded qualifier
hydrocorTISone Sod Succinate,hydrocorTISone Sod Succinate,http://www.nlm.nih.gov/research/umls/rxnorm,235483,hydrocortisone sodium succinate,,code-search,,235483,hydrocortisone sodium succinate,0.95,ok,FSN matches input exactly
hydrocortisone study drug,hydrocortisone study drug,http://www.nlm.nih.gov/research/umls/rxnorm,5492,hydrocortisone,,code-search,,5492,hydrocortisone,0.85,ok,Study drug qualifier; base concept is hydrocortisone
hydrocortisone-acetic acid,hydrocortisone-acetic acid,http://www.nlm.nih.gov/research/umls/rxnorm,466530,acetic acid / hydrocortisone,,code-search,,466530,acetic acid / hydrocortisone,0.90,ok,FSN captures the combination of hydrocortisone and acetic acid
hydromorphone (dilaudid) 30mcg/mL + bupivacaine 0.1% 1mg/ml,hydromorphone (dilaudid) 30mcg/mL + bupivacaine 0.1% 1mg/ml,http://www.nlm.nih.gov/research/umls/rxnorm,3423,hydromorphone,,code-search,,3423,hydromorphone,0.85,ok,Primary ingredient hydromorphone
hydromorphone-bupiv 0.5mg/mL - 10mg/mL epidural IT pump,hydromorphone-bupiv 0.5mg/mL - 10mg/mL epidural IT pump,http://www.nlm.nih.gov/research/umls/rxnorm,3423,hydromorphone,,code-search,,3423,hydromorphone,0.85,ok,Primary component of combination; no combined product exists
hydroxocobalamin,hydroxocobalamin,http://www.nlm.nih.gov/research/umls/rxnorm,5514,hydroxocobalamin,,term-join,Q1-exact,,,,not-needed,
hypertonic nasal wash,hypertonic nasal wash,http://www.nlm.nih.gov/research/umls/rxnorm,1014132,sodium chloride 2.1 % Nasal Solution,,code-search,,1014132,sodium chloride 2.1 % Nasal Solution,0.85,ok,Hypertonic saline nasal wash; 2.1% NaCl nasal solution is hypertonic
ibrutinib,ibrutinib,http://www.nlm.nih.gov/research/umls/rxnorm,1442981,ibrutinib,,term-join,Q1-exact,,,,not-needed,
ibuprofen,ibuprofen,http://www.nlm.nih.gov/research/umls/rxnorm,5640,ibuprofen,,term-join,Q1-exact,,,,not-needed,
icosapent ethyl,icosapent ethyl,http://www.nlm.nih.gov/research/umls/rxnorm,1304974,icosapent ethyl,,term-join,Q1-exact,,,,not-needed,
idelalisib,idelalisib,http://www.nlm.nih.gov/research/umls/rxnorm,1544460,idelalisib,,term-join,Q1-exact,,,,not-needed,
imatinib,imatinib,http://www.nlm.nih.gov/research/umls/rxnorm,282388,imatinib,,term-join,Q1-exact,,,,not-needed,
imipenem-cilastatin,imipenem-cilastatin,http://www.nlm.nih.gov/research/umls/rxnorm,34482,cilastatin / imipenem,,code-search,,34482,cilastatin / imipenem,0.95,ok,FSN matches the combination drug exactly
imipramine HCl,imipramine HCl,http://www.nlm.nih.gov/research/umls/rxnorm,150816,imipramine hydrochloride,,term-join,Q1-exact,,,,not-needed,
indinavir,indinavir,http://www.nlm.nih.gov/research/umls/rxnorm,114289,indinavir,,term-join,Q1-exact,,,,not-needed,
indocyanine green,indocyanine green,http://www.nlm.nih.gov/research/umls/rxnorm,5775,indocyanine green,,term-join,Q1-exact,,,,not-needed,
indomethacin/placebo,indomethacin/placebo,http://www.nlm.nih.gov/research/umls/rxnorm,5781,indomethacin,,code-search,,5781,indomethacin,0.85,ok,FSN matches indomethacin exactly
insulin aspart U-100,insulin aspart U-100,http://www.nlm.nih.gov/research/umls/rxnorm,311040,insulin aspart 100 UNT/ML Injectable Solution,,code-search,,311040,insulin aspart 100 UNT/ML Injectable Solution,0.90,ok,FSN matches insulin aspart U-100; generic form without unstated device
insulin glargine,insulin glargine,http://www.nlm.nih.gov/research/umls/rxnorm,274783,insulin glargine,,term-join,Q1-exact,,,,not-needed,
insulin lispro protam-lispro,insulin lispro protam-lispro,http://www.nlm.nih.gov/research/umls/rxnorm,816726,"insulin lispro / insulin lispro protamine, human",,code-search,,816726,"insulin lispro / insulin lispro protamine, human",0.85,ok,Combination product of lispro and lispro protamine; no ratio specified
insulin regular hum U-500 conc,insulin regular hum U-500 conc,http://www.nlm.nih.gov/research/umls/rxnorm,249220,"regular insulin, human (concentrated) 500 UNT/ML Injectable Solution",,code-search,,249220,"regular insulin, human (concentrated) 500 UNT/ML Injectable Solution",0.90,ok,FSN matches regular human U-500 insulin; no device specified
interferon beta-1a,interferon beta-1a,http://www.nlm.nih.gov/research/umls/rxnorm,75917,interferon beta-1a,,term-join,Q1-exact,,,,not-needed,
interferon beta-1b,interferon beta-1b,http://www.nlm.nih.gov/research/umls/rxnorm,72257,interferon beta-1b,,term-join,Q1-exact,,,,not-needed,
iodoquinol-HC,iodoquinol-HC,http://www.nlm.nih.gov/research/umls/rxnorm,217626,hydrocortisone / iodoquinol,,code-search,,217626,hydrocortisone / iodoquinol,0.85,ok,Combination product iodoquinol-HC; generic combo matches without strength overstepping
ipratropium bromide,ipratropium bromide,http://www.nlm.nih.gov/research/umls/rxnorm,203212,ipratropium bromide,,term-join,Q1-exact,,,,not-needed,
ipratropium-albuterol,ipratropium-albuterol,http://www.nlm.nih.gov/research/umls/rxnorm,214199,albuterol / ipratropium,,code-search,,214199,albuterol / ipratropium,0.95,ok,Generic combination matches input exactly
irbesartan,irbesartan,http://www.nlm.nih.gov/research/umls/rxnorm,83818,irbesartan,,term-join,Q1-exact,,,,not-needed,
irbesartan-hydrochlorothiazide,irbesartan-hydrochlorothiazide,http://www.nlm.nih.gov/research/umls/rxnorm,214617,hydrochlorothiazide / irbesartan,,code-search,,214617,hydrochlorothiazide / irbesartan,0.90,ok,Generic combination product matches input without strength overstepping
iron,iron,http://www.nlm.nih.gov/research/umls/rxnorm,90176,iron,,term-join,Q1-exact,,,,not-needed,
isavuconazonium sulfate,isavuconazonium sulfate,http://www.nlm.nih.gov/research/umls/rxnorm,1608321,isavuconazonium sulfate,,term-join,Q1-exact,,,,not-needed,
isoniazid,isoniazid,http://www.nlm.nih.gov/research/umls/rxnorm,6038,isoniazid,,term-join,Q1-exact,,,,not-needed,
isosorbide dinitrate,isosorbide dinitrate,http://www.nlm.nih.gov/research/umls/rxnorm,6058,isosorbide dinitrate,,term-join,Q1-exact,,,,not-needed,
isradipine,isradipine,http://www.nlm.nih.gov/research/umls/rxnorm,33910,isradipine,,term-join,Q1-exact,,,,not-needed,
ivabradine,ivabradine,http://www.nlm.nih.gov/research/umls/rxnorm,1649480,ivabradine,,term-join,Q1-exact,,,,not-needed,
ivosidenib,ivosidenib,http://www.nlm.nih.gov/research/umls/rxnorm,2049873,ivosidenib,,term-join,Q1-exact,,,,not-needed,
ketamine (bulk),ketamine (bulk),http://www.nlm.nih.gov/research/umls/rxnorm,6130,ketamine,,term-join,Q3-paren,,,,not-needed,
ketamine 5%/ lidocaine 5% / amit 2%,ketamine 5%/ lidocaine 5% / amit 2%,http://www.nlm.nih.gov/research/umls/rxnorm,6130,ketamine,,code-search,,6130,ketamine,0.85,ok,Primary ingredient; no combined code exists
ketoconazole,ketoconazole,http://www.nlm.nih.gov/research/umls/rxnorm,6135,ketoconazole,,term-join,Q1-exact,,,,not-needed,
ketorolac,ketorolac,http://www.nlm.nih.gov/research/umls/rxnorm,35827,ketorolac,,term-join,Q1-exact,,,,not-needed,
ketotifen fumarate,ketotifen fumarate,http://www.nlm.nih.gov/research/umls/rxnorm,11404,ketotifen fumarate,,term-join,Q1-exact,,,,not-needed,
ketotifen fumarate (bulk),ketotifen fumarate (bulk),http://www.nlm.nih.gov/research/umls/rxnorm,11404,ketotifen fumarate,,term-join,Q3-paren,,,,not-needed,
lactase,lactase,http://www.nlm.nih.gov/research/umls/rxnorm,41397,lactase,,term-join,Q1-exact,,,,not-needed,
lactulose,lactulose,http://www.nlm.nih.gov/research/umls/rxnorm,6218,lactulose,,term-join,Q1-exact,,,,not-needed,
lamiVUDine,lamiVUDine,http://www.nlm.nih.gov/research/umls/rxnorm,68244,lamivudine,,term-join,Q1-exact,,,,not-needed,
lamoTRIgine,lamoTRIgine,http://www.nlm.nih.gov/research/umls/rxnorm,28439,lamotrigine,,term-join,Q1-exact,,,,not-needed,
lanolin,lanolin,http://www.nlm.nih.gov/research/umls/rxnorm,6227,lanolin,,term-join,Q1-exact,,,,not-needed,
lansoprazole,lansoprazole,http://www.nlm.nih.gov/research/umls/rxnorm,17128,lansoprazole,,term-join,Q1-exact,,,,not-needed,
lapatinib,lapatinib,http://www.nlm.nih.gov/research/umls/rxnorm,480167,lapatinib,,term-join,Q1-exact,,,,not-needed,
latanoprost,latanoprost,http://www.nlm.nih.gov/research/umls/rxnorm,43611,latanoprost,,term-join,Q1-exact,,,,not-needed,
leflunomide,leflunomide,http://www.nlm.nih.gov/research/umls/rxnorm,27169,leflunomide,,term-join,Q1-exact,,,,not-needed,
lenalidomide,lenalidomide,http://www.nlm.nih.gov/research/umls/rxnorm,342369,lenalidomide,,term-join,Q1-exact,,,,not-needed,
letermovir,letermovir,http://www.nlm.nih.gov/research/umls/rxnorm,1988648,letermovir,,term-join,Q1-exact,,,,not-needed,
letrozole,letrozole,http://www.nlm.nih.gov/research/umls/rxnorm,72965,letrozole,,term-join,Q1-exact,,,,not-needed,
levETIRAcetam,levETIRAcetam,http://www.nlm.nih.gov/research/umls/rxnorm,114477,levetiracetam,,term-join,Q1-exact,,,,not-needed,
levalbuterol HCl,levalbuterol HCl,http://www.nlm.nih.gov/research/umls/rxnorm,237160,levalbuterol hydrochloride,,term-join,Q2-salt,,,,not-needed,
levodopa (bulk),levodopa (bulk),http://www.nlm.nih.gov/research/umls/rxnorm,6375,levodopa,,term-join,Q3-paren,,,,not-needed,
levonorgestrel,levonorgestrel,http://www.nlm.nih.gov/research/umls/rxnorm,6373,levonorgestrel,,term-join,Q1-exact,,,,not-needed,
levonorgestrel-ethinyl estrad,levonorgestrel-ethinyl estrad,http://www.nlm.nih.gov/research/umls/rxnorm,214558,ethinyl estradiol / levonorgestrel,,code-search,,214558,ethinyl estradiol / levonorgestrel,0.95,ok,FSN matches the combination of levonorgestrel and ethinyl estradiol
levothyroxine,levothyroxine,http://www.nlm.nih.gov/research/umls/rxnorm,10582,levothyroxine,,term-join,Q1-exact,,,,not-needed,
lidocaine,lidocaine,http://www.nlm.nih.gov/research/umls/rxnorm,6387,lidocaine,,term-join,Q1-exact,,,,not-needed,
lidocaine (PF),lidocaine (PF),http://www.nlm.nih.gov/research/umls/rxnorm,6387,lidocaine,,term-join,Q3-paren,,,,not-needed,
lidocaine HCl,lidocaine HCl,http://www.nlm.nih.gov/research/umls/rxnorm,142440,lidocaine hydrochloride,,term-join,Q2-salt,,,,not-needed,
lidocaine-epinephrine,lidocaine-epinephrine,http://www.nlm.nih.gov/research/umls/rxnorm,107602,epinephrine / lidocaine,,code-search,,107602,epinephrine / lidocaine,0.95,ok,Generic combination matches input exactly
lifitegrast,lifitegrast,http://www.nlm.nih.gov/research/umls/rxnorm,1801820,lifitegrast,,term-join,Q1-exact,,,,not-needed,
linaCLOtide,linaCLOtide,http://www.nlm.nih.gov/research/umls/rxnorm,1307404,linaclotide,,term-join,Q1-exact,,,,not-needed,
linaGLIPtin,linaGLIPtin,http://www.nlm.nih.gov/research/umls/rxnorm,1100699,linagliptin,,term-join,Q1-exact,,,,not-needed,
linaclotide,linaclotide,http://www.nlm.nih.gov/research/umls/rxnorm,1307404,linaclotide,,term-join,Q1-exact,,,,not-needed,
linagliptin,linagliptin,http://www.nlm.nih.gov/research/umls/rxnorm,1100699,linagliptin,,term-join,Q1-exact,,,,not-needed,
linagliptin-metformin,linagliptin-metformin,http://www.nlm.nih.gov/research/umls/rxnorm,1243019,linagliptin / metformin,,code-search,,1243019,linagliptin / metformin,0.95,ok,FSN matches the combination drug exactly
linezolid,linezolid,http://www.nlm.nih.gov/research/umls/rxnorm,190376,linezolid,,term-join,Q1-exact,,,,not-needed,
liothyronine,liothyronine,http://www.nlm.nih.gov/research/umls/rxnorm,10814,liothyronine,,term-join,Q1-exact,,,,not-needed,
liotrix,liotrix,http://www.nlm.nih.gov/research/umls/rxnorm,465675,levothyroxine / liothyronine,,code-search,,465675,levothyroxine / liothyronine,0.85,ok,Liotrix is brand for levothyroxine/liothyronine combination; generic matches without strength overstepping
lipase-protease-amylase,lipase-protease-amylase,http://www.nlm.nih.gov/research/umls/rxnorm,392491,amylase / lipase / protease,,code-search,,392491,amylase / lipase / protease,0.95,ok,FSN matches the three enzyme components exactly
liraglutide,liraglutide,http://www.nlm.nih.gov/research/umls/rxnorm,475968,liraglutide,,term-join,Q1-exact,,,,not-needed,
lisdexamfetamine,lisdexamfetamine,http://www.nlm.nih.gov/research/umls/rxnorm,700810,lisdexamfetamine,,term-join,Q1-exact,,,,not-needed,
lisinopril,lisinopril,http://www.nlm.nih.gov/research/umls/rxnorm,29046,lisinopril,,term-join,Q1-exact,,,,not-needed,
lisinopril-hydrochlorothiazide,lisinopril-hydrochlorothiazide,http://www.nlm.nih.gov/research/umls/rxnorm,214618,hydrochlorothiazide / lisinopril,,code-search,,214618,hydrochlorothiazide / lisinopril,0.95,ok,Generic combination product matches input exactly
lithium citrate,lithium citrate,http://www.nlm.nih.gov/research/umls/rxnorm,52105,lithium citrate,,term-join,Q1-exact,,,,not-needed,
loperamide,loperamide,http://www.nlm.nih.gov/research/umls/rxnorm,6468,loperamide,,term-join,Q1-exact,,,,not-needed,
lorlatinib,lorlatinib,http://www.nlm.nih.gov/research/umls/rxnorm,2103164,lorlatinib,,term-join,Q1-exact,,,,not-needed,
losartan,losartan,http://www.nlm.nih.gov/research/umls/rxnorm,52175,losartan,,term-join,Q1-exact,,,,not-needed,
losartan-hydrochlorothiazide,losartan-hydrochlorothiazide,http://www.nlm.nih.gov/research/umls/rxnorm,214619,hydrochlorothiazide / losartan,,code-search,,214619,hydrochlorothiazide / losartan,0.95,ok,FSN matches the combination drug exactly
loteprednol etabonate,loteprednol etabonate,http://www.nlm.nih.gov/research/umls/rxnorm,52177,loteprednol etabonate,,term-join,Q1-exact,,,,not-needed,
lovastatin,lovastatin,http://www.nlm.nih.gov/research/umls/rxnorm,6472,lovastatin,,term-join,Q1-exact,,,,not-needed,
loxapine succinate,loxapine succinate,http://www.nlm.nih.gov/research/umls/rxnorm,6476,loxapine succinate,,term-join,Q1-exact,,,,not-needed,
lurasidone,lurasidone,http://www.nlm.nih.gov/research/umls/rxnorm,1040028,lurasidone,,term-join,Q1-exact,,,,not-needed,
lutein,lutein,http://www.nlm.nih.gov/research/umls/rxnorm,11359,lutein,,term-join,Q1-exact,,,,not-needed,
lutein-zeaxanthin,lutein-zeaxanthin,http://www.nlm.nih.gov/research/umls/rxnorm,1008634,lutein / zeaxanthin,,code-search,,1008634,lutein / zeaxanthin,0.95,ok,FSN matches the lutein-zeaxanthin combination exactly
lysine,lysine,http://www.nlm.nih.gov/research/umls/rxnorm,6536,lysine,,term-join,Q1-exact,,,,not-needed,
macitentan,macitentan,http://www.nlm.nih.gov/research/umls/rxnorm,1442132,macitentan,,term-join,Q1-exact,,,,not-needed,
mafenide acetate,mafenide acetate,http://www.nlm.nih.gov/research/umls/rxnorm,6573,mafenide acetate,,term-join,Q1-exact,,,,not-needed,
magnesium chloride,magnesium chloride,http://www.nlm.nih.gov/research/umls/rxnorm,6579,magnesium chloride,,term-join,Q1-exact,,,,not-needed,
magnesium citrate,magnesium citrate,http://www.nlm.nih.gov/research/umls/rxnorm,52356,magnesium citrate,,term-join,Q1-exact,,,,not-needed,
magnesium malate,magnesium malate,http://www.nlm.nih.gov/research/umls/rxnorm,283578,magnesium malate,,term-join,Q1-exact,,,,not-needed,
magnesium oxide,magnesium oxide,http://www.nlm.nih.gov/research/umls/rxnorm,6582,magnesium oxide,,term-join,Q1-exact,,,,not-needed,
magnesium oxide-Mg AA chelate,magnesium oxide-Mg AA chelate,http://www.nlm.nih.gov/research/umls/rxnorm,6582,magnesium oxide,,code-search,,6582,magnesium oxide,0.85,ok,Primary component of combination product
maraviroc,maraviroc,http://www.nlm.nih.gov/research/umls/rxnorm,620216,maraviroc,,term-join,Q1-exact,,,,not-needed,
melatonin,melatonin,http://www.nlm.nih.gov/research/umls/rxnorm,6711,melatonin,,term-join,Q1-exact,,,,not-needed,
meloxicam,meloxicam,http://www.nlm.nih.gov/research/umls/rxnorm,41493,meloxicam,,term-join,Q1-exact,,,,not-needed,
meprobamate,meprobamate,http://www.nlm.nih.gov/research/umls/rxnorm,6760,meprobamate,,term-join,Q1-exact,,,,not-needed,
mercaptopurine,mercaptopurine,http://www.nlm.nih.gov/research/umls/rxnorm,103,mercaptopurine,,term-join,Q1-exact,,,,not-needed,
mesna,mesna,http://www.nlm.nih.gov/research/umls/rxnorm,44,mesna,,term-join,Q1-exact,,,,not-needed,
metFORMIN,metFORMIN,http://www.nlm.nih.gov/research/umls/rxnorm,6809,metformin,,term-join,Q1-exact,,,,not-needed,
metaxalone,metaxalone,http://www.nlm.nih.gov/research/umls/rxnorm,59078,metaxalone,,term-join,Q1-exact,,,,not-needed,
methadone,methadone,http://www.nlm.nih.gov/research/umls/rxnorm,6813,methadone,,term-join,Q1-exact,,,,not-needed,
methadone Intensol,methadone Intensol,http://www.nlm.nih.gov/research/umls/rxnorm,6813,methadone,,code-search,,6813,methadone,0.85,ok,Intensol is a formulation; base concept is methadone
methazolAMIDE,methazolAMIDE,http://www.nlm.nih.gov/research/umls/rxnorm,6826,methazolamide,,term-join,Q1-exact,,,,not-needed,
methenamine hippurate,methenamine hippurate,http://www.nlm.nih.gov/research/umls/rxnorm,29652,methenamine hippurate,,term-join,Q1-exact,,,,not-needed,
methylphenidate,methylphenidate,http://www.nlm.nih.gov/research/umls/rxnorm,6901,methylphenidate,,term-join,Q1-exact,,,,not-needed,
methylphenidate HCl,methylphenidate HCl,http://www.nlm.nih.gov/research/umls/rxnorm,203188,methylphenidate hydrochloride,,term-join,Q2-salt,,,,not-needed,
metoprolol succinate,metoprolol succinate,http://www.nlm.nih.gov/research/umls/rxnorm,221124,metoprolol succinate,,term-join,Q1-exact,,,,not-needed,
metroNIDAZOLE,metroNIDAZOLE,http://www.nlm.nih.gov/research/umls/rxnorm,6922,metronidazole,,term-join,Q1-exact,,,,not-needed,
miFEPRIStone,miFEPRIStone,http://www.nlm.nih.gov/research/umls/rxnorm,6964,mifepristone,,term-join,Q1-exact,,,,not-needed,
midazolam,midazolam,http://www.nlm.nih.gov/research/umls/rxnorm,6960,midazolam,,term-join,Q1-exact,,,,not-needed,
midodrine,midodrine,http://www.nlm.nih.gov/research/umls/rxnorm,6963,midodrine,,term-join,Q1-exact,,,,not-needed,
midostaurin,midostaurin,http://www.nlm.nih.gov/research/umls/rxnorm,1919083,midostaurin,,term-join,Q1-exact,,,,not-needed,
milk thistle,milk thistle,http://www.nlm.nih.gov/research/umls/rxnorm,283579,milk thistle extract,,code-search,,283579,milk thistle extract,0.85,ok,Generic milk thistle extract; no unstated part specified
milrinone,milrinone,http://www.nlm.nih.gov/research/umls/rxnorm,52769,milrinone,,term-join,Q1-exact,,,,not-needed,
minocycline,minocycline,http://www.nlm.nih.gov/research/umls/rxnorm,6980,minocycline,,term-join,Q1-exact,,,,not-needed,
mirabegron,mirabegron,http://www.nlm.nih.gov/research/umls/rxnorm,1300786,mirabegron,,term-join,Q1-exact,,,,not-needed,
mirtazapine,mirtazapine,http://www.nlm.nih.gov/research/umls/rxnorm,15996,mirtazapine,,term-join,Q1-exact,,,,not-needed,
modafinil,modafinil,http://www.nlm.nih.gov/research/umls/rxnorm,30125,modafinil,,term-join,Q1-exact,,,,not-needed,
mometasone,mometasone,http://www.nlm.nih.gov/research/umls/rxnorm,108118,mometasone,,term-join,Q1-exact,,,,not-needed,
mometasone-formoterol,mometasone-formoterol,http://www.nlm.nih.gov/research/umls/rxnorm,1002293,formoterol / mometasone,,code-search,,1002293,formoterol / mometasone,0.95,ok,Generic combination product matches input exactly
montelukast,montelukast,http://www.nlm.nih.gov/research/umls/rxnorm,88249,montelukast,,term-join,Q1-exact,,,,not-needed,
moxifloxacin,moxifloxacin,http://www.nlm.nih.gov/research/umls/rxnorm,139462,moxifloxacin,,term-join,Q1-exact,,,,not-needed,
mucus clearing device,mucus clearing device,,,,"code-search returned no match within (http://www.nlm.nih.gov/research/umls/rxnorm)(TTY=IN;TTY=PIN;TTY=MIN;TTY=BN;TTY=SCD;TTY=GPCK;TTY=BPCK), its ingredient-only subset, or SNOMED CT <<105590001.",code-search,,,,,no-match,
multivitamin,multivitamin,http://snomed.info/sct,412250002,Multivitamin agent,,code-search,,412250002,Multivitamin agent,0.95,ok,FSN matches input exactly
multivitamin with iron-mineral,multivitamin with iron-mineral,http://snomed.info/sct,438681000124106,Multivitamin multimineral supplement,,code-search,,438681000124106,Multivitamin multimineral supplement,0.85,ok,Multivitamin with minerals (iron) matches multimineral supplement
multivitamin with minerals,multivitamin with minerals,http://snomed.info/sct,438681000124106,Multivitamin multimineral supplement,,code-search,,438681000124106,Multivitamin multimineral supplement,0.85,ok,FSN matches input exactly
mupirocin,mupirocin,http://www.nlm.nih.gov/research/umls/rxnorm,42372,mupirocin,,term-join,Q1-exact,,,,not-needed,
naloxegol,naloxegol,http://www.nlm.nih.gov/research/umls/rxnorm,1551777,naloxegol,,term-join,Q1-exact,,,,not-needed,
naloxone,naloxone,http://www.nlm.nih.gov/research/umls/rxnorm,7242,naloxone,,term-join,Q1-exact,,,,not-needed,
naltrexone,naltrexone,http://www.nlm.nih.gov/research/umls/rxnorm,7243,naltrexone,,term-join,Q1-exact,,,,not-needed,
naproxen,naproxen,http://www.nlm.nih.gov/research/umls/rxnorm,7258,naproxen,,term-join,Q1-exact,,,,not-needed,
naratriptan,naratriptan,http://www.nlm.nih.gov/research/umls/rxnorm,141366,naratriptan,,term-join,Q1-exact,,,,not-needed,
nebivolol,nebivolol,http://www.nlm.nih.gov/research/umls/rxnorm,31555,nebivolol,,term-join,Q1-exact,,,,not-needed,
nelFINavir,nelFINavir,http://www.nlm.nih.gov/research/umls/rxnorm,134527,nelfinavir,,term-join,Q1-exact,,,,not-needed,
neomycin-polymyxin B-dexameth,neomycin-polymyxin B-dexameth,http://www.nlm.nih.gov/research/umls/rxnorm,216525,dexamethasone / neomycin / polymyxin B,,code-search,,216525,dexamethasone / neomycin / polymyxin B,0.95,ok,FSN matches the three-ingredient combination exactly
neomycin-polymyxin-dexameth,neomycin-polymyxin-dexameth,http://www.nlm.nih.gov/research/umls/rxnorm,216525,dexamethasone / neomycin / polymyxin B,,code-search,,216525,dexamethasone / neomycin / polymyxin B,0.95,ok,FSN matches the three-drug combination exactly
nepafenac,nepafenac,http://www.nlm.nih.gov/research/umls/rxnorm,298665,nepafenac,,term-join,Q1-exact,,,,not-needed,
netarsudil,netarsudil,http://www.nlm.nih.gov/research/umls/rxnorm,1992864,netarsudil,,term-join,Q1-exact,,,,not-needed,
niMODipine,niMODipine,http://www.nlm.nih.gov/research/umls/rxnorm,7426,nimodipine,,term-join,Q1-exact,,,,not-needed,
niacinamide or placebo,niacinamide or placebo,http://www.nlm.nih.gov/research/umls/rxnorm,7405,niacinamide,,code-search,,7405,niacinamide,0.85,ok,FSN matches niacinamide; 'or placebo' is non-coded
nicotine,nicotine,http://www.nlm.nih.gov/research/umls/rxnorm,7407,nicotine,,term-join,Q1-exact,,,,not-needed,
nicotine (polacrilex),nicotine (polacrilex),http://www.nlm.nih.gov/research/umls/rxnorm,7407,nicotine,,term-join,Q3-paren,,,,not-needed,
nilotinib,nilotinib,http://www.nlm.nih.gov/research/umls/rxnorm,662281,nilotinib,,term-join,Q1-exact,,,,not-needed,
nimodipine 60mg/ placebo,nimodipine 60mg/ placebo,http://www.nlm.nih.gov/research/umls/rxnorm,249726,nimodipine 60 MG Oral Tablet,,code-search,,249726,nimodipine 60 MG Oral Tablet,0.90,ok,FSN matches nimodipine 60mg; placebo is study context
nimodipine/placebo,nimodipine/placebo,http://www.nlm.nih.gov/research/umls/rxnorm,7426,nimodipine,,code-search,,7426,nimodipine,0.85,ok,FSN matches nimodipine exactly
nitazoxanide,nitazoxanide,http://www.nlm.nih.gov/research/umls/rxnorm,31819,nitazoxanide,,term-join,Q1-exact,,,,not-needed,
nitrofurantoin,nitrofurantoin,http://www.nlm.nih.gov/research/umls/rxnorm,7454,nitrofurantoin,,term-join,Q1-exact,,,,not-needed,
nitroglycerin,nitroglycerin,http://www.nlm.nih.gov/research/umls/rxnorm,4917,nitroglycerin,,term-join,Q1-exact,,,,not-needed,
norethindrone (contraceptive),norethindrone (contraceptive),http://www.nlm.nih.gov/research/umls/rxnorm,7514,norethindrone,,term-join,Q3-paren,,,,not-needed,
norethindrone ac-eth estradiol,norethindrone ac-eth estradiol,http://snomed.info/sct,126104005,Norethisterone acetate,,code-search,,126104005,Norethisterone acetate,0.85,ok,Primary component of combination
norethindrone acetate,norethindrone acetate,http://www.nlm.nih.gov/research/umls/rxnorm,31983,norethindrone acetate,,term-join,Q1-exact,,,,not-needed,
norgestimate-ethinyl estradiol,norgestimate-ethinyl estradiol,http://www.nlm.nih.gov/research/umls/rxnorm,214559,ethinyl estradiol / norgestimate,,code-search,,214559,ethinyl estradiol / norgestimate,0.95,ok,FSN matches the combination product exactly
norgestrel-ethinyl estradiol,norgestrel-ethinyl estradiol,http://www.nlm.nih.gov/research/umls/rxnorm,37075,ethinyl estradiol / norgestrel,,code-search,,37075,ethinyl estradiol / norgestrel,0.95,ok,FSN matches combination drug exactly
nystatin,nystatin,http://www.nlm.nih.gov/research/umls/rxnorm,7597,nystatin,,term-join,Q1-exact,,,,not-needed,
ofloxacin,ofloxacin,http://www.nlm.nih.gov/research/umls/rxnorm,7623,ofloxacin,,term-join,Q1-exact,,,,not-needed,
olanzapine-fluoxetine,olanzapine-fluoxetine,http://www.nlm.nih.gov/research/umls/rxnorm,611247,fluoxetine / olanzapine,,code-search,,611247,fluoxetine / olanzapine,0.95,ok,FSN matches the combination product exactly
olaparib,olaparib,http://www.nlm.nih.gov/research/umls/rxnorm,1597582,olaparib,,term-join,Q1-exact,,,,not-needed,
olmesartan,olmesartan,http://www.nlm.nih.gov/research/umls/rxnorm,321064,olmesartan,,term-join,Q1-exact,,,,not-needed,
olmesartan-hydrochlorothiazide,olmesartan-hydrochlorothiazide,http://www.nlm.nih.gov/research/umls/rxnorm,817496,hydrochlorothiazide / olmesartan,,code-search,,817496,hydrochlorothiazide / olmesartan,0.95,ok,FSN matches the two-drug combination exactly
olopatadine,olopatadine,http://www.nlm.nih.gov/research/umls/rxnorm,135391,olopatadine,,term-join,Q1-exact,,,,not-needed,
olsalazine,olsalazine,http://www.nlm.nih.gov/research/umls/rxnorm,32385,olsalazine,,term-join,Q1-exact,,,,not-needed,
omeprazole,omeprazole,http://www.nlm.nih.gov/research/umls/rxnorm,7646,omeprazole,,term-join,Q1-exact,,,,not-needed,
omeprazole magnesium,omeprazole magnesium,http://www.nlm.nih.gov/research/umls/rxnorm,236486,omeprazole magnesium,,term-join,Q1-exact,,,,not-needed,
