mimic_code,mimic_display,target_system,target_code,target_display,comment,codesearch_query,codesearch_target,codesearch_display,codesearch_confidence,codesearch_status,codesearch_reasoning,codesearch_loinc_status,codesearch_loinc_target,codesearch_loinc_display,codesearch_loinc_confidence,codesearch_snomed_status,codesearch_snomed_target,codesearch_snomed_display,codesearch_snomed_confidence
228776,Pressure ulcer #4- Odor,http://loinc.org,72288-4,Odor of Exudate from wound,,Pressure ulcer - Odor,72288-4,Odor of Exudate from wound,0.80,ok,Captures odor of wound; pressure ulcer is a wound type,ok,72288-4,Odor of Exudate from wound,0.80,,,,
228777,Pressure ulcer #5- Odor,http://loinc.org,72288-4,Odor of Exudate from wound,,Pressure ulcer - Odor,72288-4,Odor of Exudate from wound,0.80,ok,Captures odor of wound; pressure ulcer is a wound type,ok,72288-4,Odor of Exudate from wound,0.80,,,,
228778,Pressure ulcer #6- Odor,http://loinc.org,72288-4,Odor of Exudate from wound,,Pressure ulcer - Odor,72288-4,Odor of Exudate from wound,0.80,ok,Captures odor of wound; pressure ulcer is a wound type,ok,72288-4,Odor of Exudate from wound,0.80,,,,
228779,Pressure ulcer #7- Odor,http://loinc.org,72288-4,Odor of Exudate from wound,,Pressure ulcer - Odor,72288-4,Odor of Exudate from wound,0.80,ok,Captures odor of wound; pressure ulcer is a wound type,ok,72288-4,Odor of Exudate from wound,0.80,,,,
228780,Pressure ulcer #8- Odor,http://loinc.org,72288-4,Odor of Exudate from wound,,Pressure ulcer - Odor,72288-4,Odor of Exudate from wound,0.80,ok,Captures odor of wound; pressure ulcer is a wound type,ok,72288-4,Odor of Exudate from wound,0.80,,,,
228781,Pressure ulcer #9- Odor,http://loinc.org,72288-4,Odor of Exudate from wound,,Pressure ulcer - Odor,72288-4,Odor of Exudate from wound,0.80,ok,Captures odor of wound; pressure ulcer is a wound type,ok,72288-4,Odor of Exudate from wound,0.80,,,,
228782,Pressure ulcer #10- Odor,http://loinc.org,72288-4,Odor of Exudate from wound,,Pressure ulcer - Odor,72288-4,Odor of Exudate from wound,0.80,ok,Captures odor of wound; pressure ulcer is a wound type,ok,72288-4,Odor of Exudate from wound,0.80,,,,
228783,Pressure ulcer #1- Cleanse,,,,"LOINC: no match for 'Pressure ulcer - Cleanse' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Pressure ulcer - Cleanse' within <<363787002.",Pressure ulcer - Cleanse,,,,no-match,,no-match,,,,no-match,,,
228784,Pressure ulcer #2- Cleanse,,,,"LOINC: no match for 'Pressure ulcer - Cleanse' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Pressure ulcer - Cleanse' within <<363787002.",Pressure ulcer - Cleanse,,,,no-match,,no-match,,,,no-match,,,
228785,Pressure ulcer #3- Cleanse,,,,"LOINC: no match for 'Pressure ulcer - Cleanse' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Pressure ulcer - Cleanse' within <<363787002.",Pressure ulcer - Cleanse,,,,no-match,,no-match,,,,no-match,,,
228786,Pressure ulcer #4- Cleanse,,,,"LOINC: no match for 'Pressure ulcer - Cleanse' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Pressure ulcer - Cleanse' within <<363787002.",Pressure ulcer - Cleanse,,,,no-match,,no-match,,,,no-match,,,
228787,Pressure ulcer #5- Cleanse,,,,"LOINC: no match for 'Pressure ulcer - Cleanse' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Pressure ulcer - Cleanse' within <<363787002.",Pressure ulcer - Cleanse,,,,no-match,,no-match,,,,no-match,,,
228788,Pressure ulcer #6- Cleanse,,,,"LOINC: no match for 'Pressure ulcer - Cleanse' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Pressure ulcer - Cleanse' within <<363787002.",Pressure ulcer - Cleanse,,,,no-match,,no-match,,,,no-match,,,
228789,Pressure ulcer #7- Cleanse,,,,"LOINC: no match for 'Pressure ulcer - Cleanse' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Pressure ulcer - Cleanse' within <<363787002.",Pressure ulcer - Cleanse,,,,no-match,,no-match,,,,no-match,,,
228790,Pressure ulcer #8- Cleanse,,,,"LOINC: no match for 'Pressure ulcer - Cleanse' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Pressure ulcer - Cleanse' within <<363787002.",Pressure ulcer - Cleanse,,,,no-match,,no-match,,,,no-match,,,
228791,Pressure ulcer #9- Cleanse,,,,"LOINC: no match for 'Pressure ulcer - Cleanse' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Pressure ulcer - Cleanse' within <<363787002.",Pressure ulcer - Cleanse,,,,no-match,,no-match,,,,no-match,,,
228792,Pressure ulcer #10- Cleanse,,,,"LOINC: no match for 'Pressure ulcer - Cleanse' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Pressure ulcer - Cleanse' within <<363787002.",Pressure ulcer - Cleanse,,,,no-match,,no-match,,,,no-match,,,
228803,Pressure ulcer #1- Dressing status,http://snomed.info/sct,1481000124102,Wound dressing observable,,Pressure ulcer - Dressing status,1481000124102,Wound dressing observable,0.80,ok,Dressing status observable for a wound/pressure ulcer,below-threshold,88676-2,Wound coverage status,0.70,ok,1481000124102,Wound dressing observable,0.80
228804,Pressure ulcer #2- Dressing status,http://snomed.info/sct,1481000124102,Wound dressing observable,,Pressure ulcer - Dressing status,1481000124102,Wound dressing observable,0.80,ok,Dressing status observable for a wound/pressure ulcer,below-threshold,88676-2,Wound coverage status,0.70,ok,1481000124102,Wound dressing observable,0.80
228805,Pressure ulcer #3- Dressing status,http://snomed.info/sct,1481000124102,Wound dressing observable,,Pressure ulcer - Dressing status,1481000124102,Wound dressing observable,0.80,ok,Dressing status observable for a wound/pressure ulcer,below-threshold,88676-2,Wound coverage status,0.70,ok,1481000124102,Wound dressing observable,0.80
228806,Pressure ulcer #4- Dressing status,http://snomed.info/sct,1481000124102,Wound dressing observable,,Pressure ulcer - Dressing status,1481000124102,Wound dressing observable,0.80,ok,Dressing status observable for a wound/pressure ulcer,below-threshold,88676-2,Wound coverage status,0.70,ok,1481000124102,Wound dressing observable,0.80
228807,Pressure ulcer #5- Dressing status,http://snomed.info/sct,1481000124102,Wound dressing observable,,Pressure ulcer - Dressing status,1481000124102,Wound dressing observable,0.80,ok,Dressing status observable for a wound/pressure ulcer,below-threshold,88676-2,Wound coverage status,0.70,ok,1481000124102,Wound dressing observable,0.80
228808,Pressure ulcer #6- Dressing status,http://snomed.info/sct,1481000124102,Wound dressing observable,,Pressure ulcer - Dressing status,1481000124102,Wound dressing observable,0.80,ok,Dressing status observable for a wound/pressure ulcer,below-threshold,88676-2,Wound coverage status,0.70,ok,1481000124102,Wound dressing observable,0.80
228809,Pressure ulcer #7- Dressing status,http://snomed.info/sct,1481000124102,Wound dressing observable,,Pressure ulcer - Dressing status,1481000124102,Wound dressing observable,0.80,ok,Dressing status observable for a wound/pressure ulcer,below-threshold,88676-2,Wound coverage status,0.70,ok,1481000124102,Wound dressing observable,0.80
228810,Pressure ulcer #8- Dressing status,http://snomed.info/sct,1481000124102,Wound dressing observable,,Pressure ulcer - Dressing status,1481000124102,Wound dressing observable,0.80,ok,Dressing status observable for a wound/pressure ulcer,below-threshold,88676-2,Wound coverage status,0.70,ok,1481000124102,Wound dressing observable,0.80
228811,Pressure ulcer #9- Dressing status,http://snomed.info/sct,1481000124102,Wound dressing observable,,Pressure ulcer - Dressing status,1481000124102,Wound dressing observable,0.80,ok,Dressing status observable for a wound/pressure ulcer,below-threshold,88676-2,Wound coverage status,0.70,ok,1481000124102,Wound dressing observable,0.80
228812,Pressure ulcer #10- Dressing status,http://snomed.info/sct,1481000124102,Wound dressing observable,,Pressure ulcer - Dressing status,1481000124102,Wound dressing observable,0.80,ok,Dressing status observable for a wound/pressure ulcer,below-threshold,88676-2,Wound coverage status,0.70,ok,1481000124102,Wound dressing observable,0.80
228813,Pressure ulcer #1- Stage,http://loinc.org,91150-3,Pressure injury stage NPUAP,,Pressure ulcer - Stage,91150-3,Pressure injury stage NPUAP,0.85,ok,FSN matches pressure ulcer stage; 76505-7 adds unstated 'highest' qualifier,ok,91150-3,Pressure injury stage NPUAP,0.85,,,,
228814,Pressure ulcer #2- Stage,http://loinc.org,91150-3,Pressure injury stage NPUAP,,Pressure ulcer - Stage,91150-3,Pressure injury stage NPUAP,0.85,ok,FSN matches pressure ulcer stage; 76505-7 adds unstated 'highest' qualifier,ok,91150-3,Pressure injury stage NPUAP,0.85,,,,
228815,Pressure ulcer #3- Stage,http://loinc.org,91150-3,Pressure injury stage NPUAP,,Pressure ulcer - Stage,91150-3,Pressure injury stage NPUAP,0.85,ok,FSN matches pressure ulcer stage; 76505-7 adds unstated 'highest' qualifier,ok,91150-3,Pressure injury stage NPUAP,0.85,,,,
228816,Pressure ulcer #4- Stage,http://loinc.org,91150-3,Pressure injury stage NPUAP,,Pressure ulcer - Stage,91150-3,Pressure injury stage NPUAP,0.85,ok,FSN matches pressure ulcer stage; 76505-7 adds unstated 'highest' qualifier,ok,91150-3,Pressure injury stage NPUAP,0.85,,,,
228817,Pressure ulcer #5- Stage,http://loinc.org,91150-3,Pressure injury stage NPUAP,,Pressure ulcer - Stage,91150-3,Pressure injury stage NPUAP,0.85,ok,FSN matches pressure ulcer stage; 76505-7 adds unstated 'highest' qualifier,ok,91150-3,Pressure injury stage NPUAP,0.85,,,,
228818,Pressure ulcer #6- Stage,http://loinc.org,91150-3,Pressure injury stage NPUAP,,Pressure ulcer - Stage,91150-3,Pressure injury stage NPUAP,0.85,ok,FSN matches pressure ulcer stage; 76505-7 adds unstated 'highest' qualifier,ok,91150-3,Pressure injury stage NPUAP,0.85,,,,
228819,Pressure ulcer #7- Stage,http://loinc.org,91150-3,Pressure injury stage NPUAP,,Pressure ulcer - Stage,91150-3,Pressure injury stage NPUAP,0.85,ok,FSN matches pressure ulcer stage; 76505-7 adds unstated 'highest' qualifier,ok,91150-3,Pressure injury stage NPUAP,0.85,,,,
228820,Pressure ulcer #8- Stage,http://loinc.org,91150-3,Pressure injury stage NPUAP,,Pressure ulcer - Stage,91150-3,Pressure injury stage NPUAP,0.85,ok,FSN matches pressure ulcer stage; 76505-7 adds unstated 'highest' qualifier,ok,91150-3,Pressure injury stage NPUAP,0.85,,,,
228821,Pressure ulcer #9- Stage,http://loinc.org,91150-3,Pressure injury stage NPUAP,,Pressure ulcer - Stage,91150-3,Pressure injury stage NPUAP,0.85,ok,FSN matches pressure ulcer stage; 76505-7 adds unstated 'highest' qualifier,ok,91150-3,Pressure injury stage NPUAP,0.85,,,,
228822,Pressure ulcer #10- Stage,http://loinc.org,91150-3,Pressure injury stage NPUAP,,Pressure ulcer - Stage,91150-3,Pressure injury stage NPUAP,0.85,ok,FSN matches pressure ulcer stage; 76505-7 adds unstated 'highest' qualifier,ok,91150-3,Pressure injury stage NPUAP,0.85,,,,
228833,Pressure ulcer #1- Tunneling present,http://loinc.org,72298-3,Tunneling of Wound,,Pressure ulcer - Tunneling present,72298-3,Tunneling of Wound,0.80,ok,Captures tunneling present finding; pressure ulcer is context,ok,72298-3,Tunneling of Wound,0.80,,,,
228834,Pressure ulcer #2- Tunneling present,http://loinc.org,72298-3,Tunneling of Wound,,Pressure ulcer - Tunneling present,72298-3,Tunneling of Wound,0.80,ok,Captures tunneling present finding; pressure ulcer is context,ok,72298-3,Tunneling of Wound,0.80,,,,
228835,Pressure ulcer #3- Tunneling present,http://loinc.org,72298-3,Tunneling of Wound,,Pressure ulcer - Tunneling present,72298-3,Tunneling of Wound,0.80,ok,Captures tunneling present finding; pressure ulcer is context,ok,72298-3,Tunneling of Wound,0.80,,,,
228836,Pressure ulcer #4- Tunneling present,http://loinc.org,72298-3,Tunneling of Wound,,Pressure ulcer - Tunneling present,72298-3,Tunneling of Wound,0.80,ok,Captures tunneling present finding; pressure ulcer is context,ok,72298-3,Tunneling of Wound,0.80,,,,
228837,Pressure ulcer #5- Tunneling present,http://loinc.org,72298-3,Tunneling of Wound,,Pressure ulcer - Tunneling present,72298-3,Tunneling of Wound,0.80,ok,Captures tunneling present finding; pressure ulcer is context,ok,72298-3,Tunneling of Wound,0.80,,,,
228838,Pressure ulcer #6- Tunneling present,http://loinc.org,72298-3,Tunneling of Wound,,Pressure ulcer - Tunneling present,72298-3,Tunneling of Wound,0.80,ok,Captures tunneling present finding; pressure ulcer is context,ok,72298-3,Tunneling of Wound,0.80,,,,
228839,Pressure ulcer #7- Tunneling present,http://loinc.org,72298-3,Tunneling of Wound,,Pressure ulcer - Tunneling present,72298-3,Tunneling of Wound,0.80,ok,Captures tunneling present finding; pressure ulcer is context,ok,72298-3,Tunneling of Wound,0.80,,,,
228840,Pressure ulcer #8- Tunneling present,http://loinc.org,72298-3,Tunneling of Wound,,Pressure ulcer - Tunneling present,72298-3,Tunneling of Wound,0.80,ok,Captures tunneling present finding; pressure ulcer is context,ok,72298-3,Tunneling of Wound,0.80,,,,
228841,Pressure ulcer #9- Tunneling present,http://loinc.org,72298-3,Tunneling of Wound,,Pressure ulcer - Tunneling present,72298-3,Tunneling of Wound,0.80,ok,Captures tunneling present finding; pressure ulcer is context,ok,72298-3,Tunneling of Wound,0.80,,,,
228842,Pressure ulcer #10- Tunneling present,http://loinc.org,72298-3,Tunneling of Wound,,Pressure ulcer - Tunneling present,72298-3,Tunneling of Wound,0.80,ok,Captures tunneling present finding; pressure ulcer is context,ok,72298-3,Tunneling of Wound,0.80,,,,
228843,Pressure ulcer #1- Undermining present,,,,"LOINC: proposed 72295-9 |Undermining of Wound| at 0.60, below the 0.8 threshold. SNOMED CT: proposed 1163214006 |Pressure injury| at 0.70, below the 0.8 threshold.",Pressure ulcer - Undermining present,72295-9,Undermining of Wound,0.60,below-threshold,Captures undermining finding; pressure ulcer context not coded in VS,below-threshold,72295-9,Undermining of Wound,0.60,below-threshold,1163214006,Pressure injury,0.70
228844,Pressure ulcer #2- Undermining present,,,,"LOINC: proposed 72295-9 |Undermining of Wound| at 0.60, below the 0.8 threshold. SNOMED CT: proposed 1163214006 |Pressure injury| at 0.70, below the 0.8 threshold.",Pressure ulcer - Undermining present,72295-9,Undermining of Wound,0.60,below-threshold,Captures undermining finding; pressure ulcer context not coded in VS,below-threshold,72295-9,Undermining of Wound,0.60,below-threshold,1163214006,Pressure injury,0.70
228845,Pressure ulcer #3- Undermining present,,,,"LOINC: proposed 72295-9 |Undermining of Wound| at 0.60, below the 0.8 threshold. SNOMED CT: proposed 1163214006 |Pressure injury| at 0.70, below the 0.8 threshold.",Pressure ulcer - Undermining present,72295-9,Undermining of Wound,0.60,below-threshold,Captures undermining finding; pressure ulcer context not coded in VS,below-threshold,72295-9,Undermining of Wound,0.60,below-threshold,1163214006,Pressure injury,0.70
228846,Pressure ulcer #4- Undermining present,,,,"LOINC: proposed 72295-9 |Undermining of Wound| at 0.60, below the 0.8 threshold. SNOMED CT: proposed 1163214006 |Pressure injury| at 0.70, below the 0.8 threshold.",Pressure ulcer - Undermining present,72295-9,Undermining of Wound,0.60,below-threshold,Captures undermining finding; pressure ulcer context not coded in VS,below-threshold,72295-9,Undermining of Wound,0.60,below-threshold,1163214006,Pressure injury,0.70
228847,Pressure ulcer #5- Undermining present,,,,"LOINC: proposed 72295-9 |Undermining of Wound| at 0.60, below the 0.8 threshold. SNOMED CT: proposed 1163214006 |Pressure injury| at 0.70, below the 0.8 threshold.",Pressure ulcer - Undermining present,72295-9,Undermining of Wound,0.60,below-threshold,Captures undermining finding; pressure ulcer context not coded in VS,below-threshold,72295-9,Undermining of Wound,0.60,below-threshold,1163214006,Pressure injury,0.70
228848,Pressure ulcer #6- Undermining present,,,,"LOINC: proposed 72295-9 |Undermining of Wound| at 0.60, below the 0.8 threshold. SNOMED CT: proposed 1163214006 |Pressure injury| at 0.70, below the 0.8 threshold.",Pressure ulcer - Undermining present,72295-9,Undermining of Wound,0.60,below-threshold,Captures undermining finding; pressure ulcer context not coded in VS,below-threshold,72295-9,Undermining of Wound,0.60,below-threshold,1163214006,Pressure injury,0.70
228849,Pressure ulcer #7- Undermining present,,,,"LOINC: proposed 72295-9 |Undermining of Wound| at 0.60, below the 0.8 threshold. SNOMED CT: proposed 1163214006 |Pressure injury| at 0.70, below the 0.8 threshold.",Pressure ulcer - Undermining present,72295-9,Undermining of Wound,0.60,below-threshold,Captures undermining finding; pressure ulcer context not coded in VS,below-threshold,72295-9,Undermining of Wound,0.60,below-threshold,1163214006,Pressure injury,0.70
228850,Pressure ulcer #8- Undermining present,,,,"LOINC: proposed 72295-9 |Undermining of Wound| at 0.60, below the 0.8 threshold. SNOMED CT: proposed 1163214006 |Pressure injury| at 0.70, below the 0.8 threshold.",Pressure ulcer - Undermining present,72295-9,Undermining of Wound,0.60,below-threshold,Captures undermining finding; pressure ulcer context not coded in VS,below-threshold,72295-9,Undermining of Wound,0.60,below-threshold,1163214006,Pressure injury,0.70
228851,Pressure ulcer #9- Undermining present,,,,"LOINC: proposed 72295-9 |Undermining of Wound| at 0.60, below the 0.8 threshold. SNOMED CT: proposed 1163214006 |Pressure injury| at 0.70, below the 0.8 threshold.",Pressure ulcer - Undermining present,72295-9,Undermining of Wound,0.60,below-threshold,Captures undermining finding; pressure ulcer context not coded in VS,below-threshold,72295-9,Undermining of Wound,0.60,below-threshold,1163214006,Pressure injury,0.70
228852,Pressure ulcer #10- Undermining present,,,,"LOINC: proposed 72295-9 |Undermining of Wound| at 0.60, below the 0.8 threshold. SNOMED CT: proposed 1163214006 |Pressure injury| at 0.70, below the 0.8 threshold.",Pressure ulcer - Undermining present,72295-9,Undermining of Wound,0.60,below-threshold,Captures undermining finding; pressure ulcer context not coded in VS,below-threshold,72295-9,Undermining of Wound,0.60,below-threshold,1163214006,Pressure injury,0.70
228853,Impaired Skin #1- Type,,,,"LOINC: proposed 72300-7 |Wound type| at 0.70, below the 0.8 threshold. SNOMED CT: proposed 364535009 |Integrity of skin| at 0.60, below the 0.8 threshold.",Impaired Skin - Type,72300-7,Wound type,0.70,below-threshold,Closest LOINC type observation for impaired skin; wound type captures skin impairment classification,below-threshold,72300-7,Wound type,0.70,below-threshold,364535009,Integrity of skin,0.60
228854,Impaired Skin #2- Type,,,,"LOINC: proposed 72300-7 |Wound type| at 0.70, below the 0.8 threshold. SNOMED CT: proposed 364535009 |Integrity of skin| at 0.60, below the 0.8 threshold.",Impaired Skin - Type,72300-7,Wound type,0.70,below-threshold,Closest LOINC type observation for impaired skin; wound type captures skin impairment classification,below-threshold,72300-7,Wound type,0.70,below-threshold,364535009,Integrity of skin,0.60
228855,Impaired Skin #3- Type,,,,"LOINC: proposed 72300-7 |Wound type| at 0.70, below the 0.8 threshold. SNOMED CT: proposed 364535009 |Integrity of skin| at 0.60, below the 0.8 threshold.",Impaired Skin - Type,72300-7,Wound type,0.70,below-threshold,Closest LOINC type observation for impaired skin; wound type captures skin impairment classification,below-threshold,72300-7,Wound type,0.70,below-threshold,364535009,Integrity of skin,0.60
228856,Impaired Skin #4- Type,,,,"LOINC: proposed 72300-7 |Wound type| at 0.70, below the 0.8 threshold. SNOMED CT: proposed 364535009 |Integrity of skin| at 0.60, below the 0.8 threshold.",Impaired Skin - Type,72300-7,Wound type,0.70,below-threshold,Closest LOINC type observation for impaired skin; wound type captures skin impairment classification,below-threshold,72300-7,Wound type,0.70,below-threshold,364535009,Integrity of skin,0.60
228857,Impaired Skin #5- Type,,,,"LOINC: proposed 72300-7 |Wound type| at 0.70, below the 0.8 threshold. SNOMED CT: proposed 364535009 |Integrity of skin| at 0.60, below the 0.8 threshold.",Impaired Skin - Type,72300-7,Wound type,0.70,below-threshold,Closest LOINC type observation for impaired skin; wound type captures skin impairment classification,below-threshold,72300-7,Wound type,0.70,below-threshold,364535009,Integrity of skin,0.60
228858,Impaired Skin #6- Type,,,,"LOINC: proposed 72300-7 |Wound type| at 0.70, below the 0.8 threshold. SNOMED CT: proposed 364535009 |Integrity of skin| at 0.60, below the 0.8 threshold.",Impaired Skin - Type,72300-7,Wound type,0.70,below-threshold,Closest LOINC type observation for impaired skin; wound type captures skin impairment classification,below-threshold,72300-7,Wound type,0.70,below-threshold,364535009,Integrity of skin,0.60
228859,Impaired Skin #7- Type,,,,"LOINC: proposed 72300-7 |Wound type| at 0.70, below the 0.8 threshold. SNOMED CT: proposed 364535009 |Integrity of skin| at 0.60, below the 0.8 threshold.",Impaired Skin - Type,72300-7,Wound type,0.70,below-threshold,Closest LOINC type observation for impaired skin; wound type captures skin impairment classification,below-threshold,72300-7,Wound type,0.70,below-threshold,364535009,Integrity of skin,0.60
228860,Impaired Skin #8- Type,,,,"LOINC: proposed 72300-7 |Wound type| at 0.70, below the 0.8 threshold. SNOMED CT: proposed 364535009 |Integrity of skin| at 0.60, below the 0.8 threshold.",Impaired Skin - Type,72300-7,Wound type,0.70,below-threshold,Closest LOINC type observation for impaired skin; wound type captures skin impairment classification,below-threshold,72300-7,Wound type,0.70,below-threshold,364535009,Integrity of skin,0.60
228861,Impaired Skin #9- Type,,,,"LOINC: proposed 72300-7 |Wound type| at 0.70, below the 0.8 threshold. SNOMED CT: proposed 364535009 |Integrity of skin| at 0.60, below the 0.8 threshold.",Impaired Skin - Type,72300-7,Wound type,0.70,below-threshold,Closest LOINC type observation for impaired skin; wound type captures skin impairment classification,below-threshold,72300-7,Wound type,0.70,below-threshold,364535009,Integrity of skin,0.60
228862,Impaired Skin #10- Type,,,,"LOINC: proposed 72300-7 |Wound type| at 0.70, below the 0.8 threshold. SNOMED CT: proposed 364535009 |Integrity of skin| at 0.60, below the 0.8 threshold.",Impaired Skin - Type,72300-7,Wound type,0.70,below-threshold,Closest LOINC type observation for impaired skin; wound type captures skin impairment classification,below-threshold,72300-7,Wound type,0.70,below-threshold,364535009,Integrity of skin,0.60
228866,Plateau Pressure (IABP),http://loinc.org,60829-9,Pressure.plateau Respiratory system airway,,Plateau Pressure (IABP),60829-9,Pressure.plateau Respiratory system airway,0.85,ok,FSN matches plateau pressure; IABP qualifier not represented,ok,60829-9,Pressure.plateau Respiratory system airway,0.85,,,,
228867,Assist Device,,,,"LOINC: no match for 'Assist Device' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Assist Device' within <<363787002.",Assist Device,,,,no-match,,no-match,,,,no-match,,,
228868,Assistance,,,,"LOINC: no match for 'Assistance' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 129269007 |Assisting - action| at 0.85 but that code is not a member of <<363787002.",Assistance,,,,no-match,,no-match,,,,out-of-constraint,129269007,Assisting - action,0.85
228869,HM II- Perc Lock fully engaged,,,,"LOINC: no match for 'HM II- Perc Lock fully engaged' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'HM II- Perc Lock fully engaged' within <<363787002.",HM II- Perc Lock fully engaged,,,,no-match,,no-match,,,,no-match,,,
228870,HM II- Sys Cont in Prim Mode,,,,"LOINC: no match for 'HM II- Sys Cont in Prim Mode' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'HM II- Sys Cont in Prim Mode' within <<363787002.",HM II- Sys Cont in Prim Mode,,,,no-match,,no-match,,,,no-match,,,
228871,HM II- Backup Cont in room with pt settings,,,,"LOINC: no match for 'HM II- Backup Cont in room with pt settings' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'HM II- Backup Cont in room with pt settings' within <<363787002.",HM II- Backup Cont in room with pt settings,,,,no-match,,no-match,,,,no-match,,,
228872,HM II- Mean BP,http://loinc.org,8478-0,Mean blood pressure,,HM II- Mean BP,8478-0,Mean blood pressure,0.85,ok,"Mean BP generic arterial; HM II is device context, not coded",ok,8478-0,Mean blood pressure,0.85,,,,
228873,HM II- Flow,http://loinc.org,94440-5,HLA-DP and DQ and DR (class II) IgG panel - Serum or Plasma by Flow cytometry (FC),,HM II- Flow,94440-5,HLA-DP and DQ and DR (class II) IgG panel - Serum or Plasma by Flow cytometry (FC),0.80,ok,HM II = HLA class II; flow cytometry panel matches,ok,94440-5,HLA-DP and DQ and DR (class II) IgG panel - Serum or Plasma by Flow cytometry (FC),0.80,,,,
228874,HM II- Speed (RPM),,,,"LOINC: no match for 'HM II- Speed (RPM)' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'HM II- Speed (RPM)' within <<363787002.",HM II- Speed (RPM),,,,no-match,,no-match,,,,no-match,,,
228875,HM II- PI,,,,"LOINC: no match for 'HM II- PI' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'HM II- PI' within <<363787002.",HM II- PI,,,,no-match,,no-match,,,,no-match,,,
228876,HM II- Power,,,,"LOINC: no match for 'HM II- Power' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'HM II- Power' within <<363787002.",HM II- Power,,,,no-match,,no-match,,,,no-match,,,
228878,PeCO2,http://loinc.org,2019-8,Carbon dioxide [Partial pressure] in Arterial blood,,PeCO2,2019-8,Carbon dioxide [Partial pressure] in Arterial blood,0.80,ok,pCO2 variant; arterial blood is standard clinical referent,ok,2019-8,Carbon dioxide [Partial pressure] in Arterial blood,0.80,,,,
228879,Education Readiness/Motivation,http://snomed.info/sct,371726000,Readiness to learn,,Education Readiness/Motivation,371726000,Readiness to learn,0.85,ok,Education readiness maps to readiness to learn,no-match,,,,ok,371726000,Readiness to learn,0.85
228880,Education Existing Knowledge,,,,"LOINC: no match for 'Education Existing Knowledge' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: proposed 276031006 |Details of education| at 0.70, below the 0.8 threshold.",Education Existing Knowledge,,,,no-match,,no-match,,,,below-threshold,276031006,Details of education,0.70
228886,Pain NCP - Goal,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228888,Pain NCP - Expected outcomes,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228889,Pain NCP - Outcomes met,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228890,Pain NCP - Interventions,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228894,Impaired Fluid Balance NCP - Expected outcomes,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
